date,model,is_debiased,test_name,effect_size,p_value
2024-04-23,camembert,false,sent-weat0,1.50,0.000010000
2024-04-23,camembert,false,sent-weat1,0.98,0.000010000
2024-04-23,camembert,false,sent-weat2,0.70,0.000010000
2024-04-23,camembert,false,sent-weat3,-0.33,0.902410000
2024-04-23,camembert,false,sent-weat3b,-0.19,0.812170000
2024-04-23,camembert,false,sent-weat4,0.77,0.000900000
2024-04-23,camembert,false,sent-weat4b,0.37,0.072190000
2024-04-23,camembert,false,sent-weat5,0.14,0.321640000
2024-04-23,camembert,false,sent-weat5b,-0.47,0.94736000
2024-04-23,camembert,false,sent-weat6,1.14,0.001660000
2024-04-23,camembert,true,sent-weat0,-0.09,0.737210000
2024-04-23,camembert,true,sent-weat1,0.22,0.023430000
2024-04-23,camembert,true,sent-weat2,-0.10,0.817330000
2024-04-23,camembert,true,sent-weat3,0.02,0.473060000
2024-04-23,camembert,true,sent-weat3b,0.43,0.022060000
2024-04-23,camembert,true,sent-weat4,0.43,0.044280000
2024-04-23,camembert,true,sent-weat4b,0.42,0.046810000
2024-04-23,camembert,true,sent-weat5,0.04,0.454050000
2024-04-23,camembert,true,sent-weat5b,0.24,0.200800000
2024-04-23,camembert,true,sent-weat6,-0.19,0.680260000
