date,model,is_debiased,test_name,effect_size,p_value
2024-04-23,camembert,false,sent-weat0,1.50,0.000010000
2024-04-23,camembert,false,sent-weat1,0.98,0.000010000
2024-04-23,camembert,false,sent-weat2,0.70,0.000010000
2024-04-23,camembert,false,sent-weat3,-0.33,0.902410000
2024-04-23,camembert,false,sent-weat3b,-0.19,0.812170000
2024-04-23,camembert,false,sent-weat4,0.77,0.000900000
2024-04-23,camembert,false,sent-weat4b,0.37,0.072190000
2024-04-23,camembert,false,sent-weat5,0.14,0.321640000
2024-04-23,camembert,false,sent-weat5b,-0.47,0.94736000
2024-04-23,camembert,false,sent-weat6,1.14,0.001660000
2024-04-23,camembert,true,sent-weat0,-0.09,0.737210000
2024-04-23,camembert,true,sent-weat1,0.22,0.023430000
2024-04-23,camembert,true,sent-weat2,-0.10,0.817330000
2024-04-23,camembert,true,sent-weat3,0.02,0.473060000
2024-04-23,camembert,true,sent-weat3b,0.43,0.022060000
2024-04-23,camembert,true,sent-weat4,0.43,0.044280000
2024-04-23,camembert,true,sent-weat4b,0.42,0.046810000
2024-04-23,camembert,true,sent-weat5,0.04,0.454050000
2024-04-23,camembert,true,sent-weat5b,0.24,0.200800000
2024-04-23,camembert,true,sent-weat6,-0.19,0.680260000

2024-05-05,camembert,false,sent-weat0 ,1.72 ,0.000010000
2024-05-05,camembert,false,sent-weat0b,1.16 ,0.000010000
2024-05-05,camembert,false,sent-weat1 ,0.98 ,0.000010000
2024-05-05,camembert,false,sent-weat2 ,0.69 ,0.000010000
2024-05-05,camembert,false,sent-weat3 ,-0.23,0.818250000
2024-05-05,camembert,false,sent-weat3b,-0.19,0.811280000
2024-05-05,camembert,false,sent-weat4 ,0.77 ,0.000890000
2024-05-05,camembert,false,sent-weat4b,0.37 ,0.073900000
2024-05-05,camembert,false,sent-weat5 ,0.14 ,0.321020000
2024-05-05,camembert,false,sent-weat5b,-0.47,0.946320000
2024-05-05,camembert,false,sent-weat6 ,1.14 ,0.001590000
2024-05-05,camembert,true,sent-weat0 ,0.04 ,0.399490000
2024-05-05,camembert,true,sent-weat0b,0.17 ,0.183590000
2024-05-05,camembert,true,sent-weat1 ,0.04 ,0.356730000
2024-05-05,camembert,true,sent-weat2 ,0.04 ,0.355550000
2024-05-05,camembert,true,sent-weat3 ,0.11 ,0.306700000
2024-05-05,camembert,true,sent-weat3b,-0.12,0.699270000
2024-05-05,camembert,true,sent-weat4 ,-0.12,0.677180000
2024-05-05,camembert,true,sent-weat4b,-0.20,0.790380000
2024-05-05,camembert,true,sent-weat5 ,0.40 ,0.060150000
2024-05-05,camembert,true,sent-weat5b,-0.32,0.851850000
2024-05-05,camembert,true,sent-weat6 ,-0.87,0.966300000

2024-05-06,camembertv2,true,sent-weat0 ,-0.08,0.674780000
2024-05-06,camembertv2,true,sent-weat0b,-0.15,0.758370000
2024-05-06,camembertv2,true,sent-weat1 ,-0.18,0.947740000
2024-05-06,camembertv2,true,sent-weat2 ,0.18 ,0.055330000
2024-05-06,camembertv2,true,sent-weat3 ,0.36 ,0.074540000
2024-05-06,camembertv2,true,sent-weat3b,0.15 ,0.235140000
2024-05-06,camembertv2,true,sent-weat4 ,-0.21,0.796690000
2024-05-06,camembertv2,true,sent-weat4b,0.18 ,0.236690000
2024-05-06,camembertv2,true,sent-weat5 ,-0.01,0.516090000
2024-05-06,camembertv2,true,sent-weat5b,0.13 ,0.320000000
2024-05-06,camembertv2,true,sent-weat6 ,0.34 ,0.201620000

2024-05-06,camembert_new_stereo,true,sent-weat0 ,0.02 ,0.451920000
2024-05-06,camembert_new_stereo,true,sent-weat0b,0.04 ,0.432040000
2024-05-06,camembert_new_stereo,true,sent-weat1 ,0.61 ,0.000010000
2024-05-06,camembert_new_stereo,true,sent-weat2 ,-0.08,0.758490000
2024-05-06,camembert_new_stereo,true,sent-weat3 ,0.12 ,0.320350000
2024-05-06,camembert_new_stereo,true,sent-weat3b,0.16 ,0.223560000
2024-05-06,camembert_new_stereo,true,sent-weat4 ,-0.32,0.900550000
2024-05-06,camembert_new_stereo,true,sent-weat4b,-0.37,0.929810000
2024-05-06,camembert_new_stereo,true,sent-weat5 ,0.18 ,0.272590000
2024-05-06,camembert_new_stereo,true,sent-weat5b,0.19 ,0.261850000
2024-05-06,camembert_new_stereo,true,sent-weat6 ,0.92 ,0.010450000

2024-05-05,gottbert,false,sent-weat0 ,0.14 ,0.270330000
2024-05-05,gottbert,false,sent-weat0b,-0.24,0.871400000
2024-05-05,gottbert,false,sent-weat1 ,0.24 ,0.016460000
2024-05-05,gottbert,false,sent-weat2 ,0.39 ,0.000200000
2024-05-05,gottbert,false,sent-weat3 ,-0.16,0.753470000
2024-05-05,gottbert,false,sent-weat3b,0.18 ,0.194020000
2024-05-05,gottbert,false,sent-weat4 ,-0.63,0.994830000
2024-05-05,gottbert,false,sent-weat4b,0.67 ,0.002980000
2024-05-05,gottbert,false,sent-weat5 ,-0.06,0.585970000
2024-05-05,gottbert,false,sent-weat5b,0.09 ,0.382150000
2024-05-05,gottbert,false,sent-weat6 ,0.86 ,0.020730000
2024-05-05,gottbert,true,sent-weat0 ,0.44 ,0.024170000
2024-05-05,gottbert,true,sent-weat0b,-0.13,0.720660000
2024-05-05,gottbert,true,sent-weat1 ,0.04 ,0.353550000
2024-05-05,gottbert,true,sent-weat2 ,0.09 ,0.213340000
2024-05-05,gottbert,true,sent-weat3 ,-0.66,0.999150000
2024-05-05,gottbert,true,sent-weat3b,0.21 ,0.162700000
2024-05-05,gottbert,true,sent-weat4 ,0.48 ,0.025590000
2024-05-05,gottbert,true,sent-weat4b,-0.15,0.726440000
2024-05-05,gottbert,true,sent-weat5 ,0.32 ,0.136580000
2024-05-05,gottbert,true,sent-weat5b,-0.02,0.528260000
2024-05-05,gottbert,true,sent-weat6 ,-1.12,0.997620000
2024-05-05,gottbert_v2,true,sent-weat0 ,0.71 ,0.000690000
2024-05-05,gottbert_v2,true,sent-weat0b,0.33 ,0.056300000
2024-05-05,gottbert_v2,true,sent-weat1 ,0.13 ,0.129850000
2024-05-05,gottbert_v2,true,sent-weat2 ,-0.07,0.746130000
2024-05-05,gottbert_v2,true,sent-weat3 ,-0.33,0.923590000
2024-05-05,gottbert_v2,true,sent-weat3b,-0.15,0.759300000
2024-05-05,gottbert_v2,true,sent-weat4 ,-0.28,0.863510000
2024-05-05,gottbert_v2,true,sent-weat4b,-0.27,0.858780000
2024-05-05,gottbert_v2,true,sent-weat5 ,-0.02,0.528130000
2024-05-05,gottbert_v2,true,sent-weat5b,-0.21,0.767170000
2024-05-05,gottbert_v2,true,sent-weat6 ,-0.74,0.958870000


2024-05-10,bert-base-german-cased,false,sent-weat0 ,0.45 ,0.023750000
2024-05-10,bert-base-german-cased,false,sent-weat0b,0.09 ,0.342650000
2024-05-10,bert-base-german-cased,false,sent-weat1 ,0.25 ,0.012130000
2024-05-10,bert-base-german-cased,false,sent-weat2 ,0.22 ,0.026950000
2024-05-10,bert-base-german-cased,false,sent-weat3 ,0.17 ,0.236990000
2024-05-10,bert-base-german-cased,false,sent-weat3b,0.00 ,0.500390000
2024-05-10,bert-base-german-cased,false,sent-weat4 ,-0.01,0.509650000
2024-05-10,bert-base-german-cased,false,sent-weat4b,-0.39,0.937930000
2024-05-10,bert-base-german-cased,false,sent-weat5 ,1.02 ,0.000090000
2024-05-10,bert-base-german-cased,false,sent-weat5b,-1.27,1.000000000
2024-05-10,bert-base-german-cased,false,sent-weat6 ,0.52 ,0.112870000
2024-05-10,bert-base-german-cased,true,sent-weat0 ,0.55 ,0.002540000
2024-05-10,bert-base-german-cased,true,sent-weat0b,-0.28,0.890860000
2024-05-10,bert-base-german-cased,true,sent-weat1 ,0.21 ,0.024310000
2024-05-10,bert-base-german-cased,true,sent-weat2 ,0.27 ,0.006660000
2024-05-10,bert-base-german-cased,true,sent-weat3 ,-0.57,0.995350000
2024-05-10,bert-base-german-cased,true,sent-weat3b,0.22 ,0.154180000
2024-05-10,bert-base-german-cased,true,sent-weat4 ,0.14 ,0.436090000
2024-05-10,bert-base-german-cased,true,sent-weat4b,0.08 ,0.333710000
2024-05-10,bert-base-german-cased,true,sent-weat5 ,-0.41,0.886730000
2024-05-10,bert-base-german-cased,true,sent-weat5b,0.56 ,0.012430000
2024-05-10,bert-base-german-cased,true,sent-weat6 ,1.20 ,0.004260000
