date,model,is_debiased,epoch,accuracy,precision,recall
2024-04-21,camembert,false,1,0.7980039920159681,0.8102257244908708,0.7980039920159681
2024-04-21,camembert,false,2,0.8047904191616766,0.8130096923522571,0.8047904191616766
2024-04-21,camembert,false,3,0.8093812375249501,0.8178431920724775,0.8093812375249501
2024-04-21,camembert,false,4,0.8047904191616766,0.8130096923522571,0.8047904191616766
2024-04-21,camembert,true,1,0.6978043912175649,0.7240378217550579,0.6978043912175648
2024-04-21,camembert,true,2,0.7445109780439122,0.7582037534863195,0.7445109780439122
2024-04-21,camembert,true,3,0.7554890219560878,0.7681305430650663,0.7554890219560878
2024-04-21,camembert,true,4,0.7596806387225549,0.7702134545805713,0.7596806387225549

2024-05-04,camembert,false,1,0.794810379241517,0.8068986652540625,0.794810379241517
2024-05-04,camembert,false,2,0.8083832335329342,0.816970359513217,0.8083832335329341
2024-05-04,camembert,false,3,0.8153692614770459,0.8226714915275889,0.8153692614770458
2024-05-04,camembert,false,4,0.819560878243513,0.8240685886037992,0.819560878243513
2024-05-04,camembert,true,1,0.7662674650698603,0.7943779120156694,0.7662674650698603
2024-05-04,camembert,true,2,0.7898203592814371,0.807593806629995,0.7898203592814372
2024-05-04,camembert,true,3,0.7954091816367266,0.810320733069447,0.7954091816367265
2024-05-04,camembert,true,4,0.8029940119760479,0.8130982016124935,0.802994011976048
