attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	sabotage	garçon aime <mask>	0.5307975717766812	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	levier	garçon aime <mask>	-0.3621703851040609	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	combustible	garçon aime <mask>	0.10131252722318675	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	soleil	garçon aime <mask>	0.12267109653468568	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	homme	garçon aime <mask>	0.38238890309364587	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	danseur	garçon aime <mask>	0.1190903575417391	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	siècle	garçon aime <mask>	0.2046831683136865	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	poids	garçon aime <mask>	0.08001610831290701	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	vieux	garçon aime <mask>	0.3887480726292473	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bureau	garçon aime <mask>	-1.4867440866859447	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	otage	garçon aime <mask>	-0.21846494234237146	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	descendant	garçon aime <mask>	-0.32848381021660894	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	toit	garçon aime <mask>	-0.21327892159711898	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	accès	garçon aime <mask>	-0.6491710327812595	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	procureur	garçon aime <mask>	-0.8468695901496925	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bouclier	garçon aime <mask>	-0.3903618556184823	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	règlement	garçon aime <mask>	-1.3416548626015017	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	puits	garçon aime <mask>	0.06524167314458838	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	marchand	garçon aime <mask>	-0.4546709639535232	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	ciel	garçon aime <mask>	0.4376782333801341	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pétrolier	garçon aime <mask>	-0.14085022520362953	<s> garçon aime,</s>
