attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	sabotage	garçon aime <mask>	-2.631345762203289e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	levier	garçon aime <mask>	3.1160690546822564e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	combustible	garçon aime <mask>	3.443666098862858e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	soleil	garçon aime <mask>	-9.736573588431527e-08	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	homme	garçon aime <mask>	-6.251200286182539e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	danseur	garçon aime <mask>	1.4455412937009337e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	siècle	garçon aime <mask>	-1.8854276518882997e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	poids	garçon aime <mask>	0.0	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	vieux	garçon aime <mask>	-6.130805374213169e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bureau	garçon aime <mask>	-1.107003958718999e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	otage	garçon aime <mask>	-2.128862533041374e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	descendant	garçon aime <mask>	-1.7609740162271506e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	toit	garçon aime <mask>	-3.523828817884647e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	accès	garçon aime <mask>	-1.818789239192775e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	procureur	garçon aime <mask>	-6.81694101817633e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bouclier	garçon aime <mask>	7.318786397776752e-08	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	règlement	garçon aime <mask>	-1.1373525422267758e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	puits	garçon aime <mask>	1.2341410305423346e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	marchand	garçon aime <mask>	-1.066433536351292e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	ciel	garçon aime <mask>	-2.3027178173193585e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pétrolier	garçon aime <mask>	5.097952484105396e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	futur	garçon aime <mask>	-7.154885655613262e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	jésus	garçon aime <mask>	4.683233354718643e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	lithium	garçon aime <mask>	6.180344618050866e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	ravage	garçon aime <mask>	-2.5609742353133915e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	couteau	garçon aime <mask>	4.2941289386052305e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	carnaval	garçon aime <mask>	-1.5842585317467712e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	mur	garçon aime <mask>	-1.125083080334214e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pourcentage	garçon aime <mask>	-2.3306992676304948e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	virage	garçon aime <mask>	-3.1162960871334674e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chèque	garçon aime <mask>	-1.429209228212429e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	arbre	garçon aime <mask>	-8.26616864656265e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	revêtement	garçon aime <mask>	-6.570175847906327e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	complot	garçon aime <mask>	-1.09061743078657e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	oreiller	garçon aime <mask>	2.2899162393378107e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bouquet	garçon aime <mask>	-3.9688595347975135e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bruit	garçon aime <mask>	-3.107948531886494e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	juin	garçon aime <mask>	-6.725273582415641e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	seigneur	garçon aime <mask>	-1.0943323615446301e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	international	garçon aime <mask>	-5.928614442647379e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pied	garçon aime <mask>	-1.2534341750702073e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	jardin	garçon aime <mask>	3.4669069001095643e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pic	garçon aime <mask>	-1.2074630184707146e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	village	garçon aime <mask>	-6.484532013268038e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	vendeur	garçon aime <mask>	-5.900743591633517e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	dépôt	garçon aime <mask>	-6.107834427222941e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	tribunal	garçon aime <mask>	-6.352956946792626e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	bien	garçon aime <mask>	1.2888722447817612e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	vélo	garçon aime <mask>	-1.167337204560127e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	mécanisme	garçon aime <mask>	-7.058771211958889e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	ordinateur	garçon aime <mask>	2.9737585146970006e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	écolier	garçon aime <mask>	-1.5083112097713604e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	animal	garçon aime <mask>	-5.759923508315333e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	cycle	garçon aime <mask>	-5.559736168217358e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	championnat	garçon aime <mask>	-5.912632576236166e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	fonds	garçon aime <mask>	7.711897182580002e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	camion	garçon aime <mask>	-4.008248976673418e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	budget	garçon aime <mask>	-6.658578712565791e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	commerçant	garçon aime <mask>	1.1812047886070155e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	cinéma	garçon aime <mask>	-6.569515935347829e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	nuage	garçon aime <mask>	-3.4373807479577907e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	inspecteur	garçon aime <mask>	2.2859381656872654e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	stylo	garçon aime <mask>	4.920159344134885e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	réquisitoire	garçon aime <mask>	-3.832210642586186e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	pont	garçon aime <mask>	-1.6607720334700876e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	électeur	garçon aime <mask>	2.2875812931164917e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	processeur	garçon aime <mask>	2.1943412474357444e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	point	garçon aime <mask>	2.5992455873572316e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	texte	garçon aime <mask>	-2.7438381511980785e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	acteur	garçon aime <mask>	-1.1397473609655584e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	besoin	garçon aime <mask>	4.4149135771470344e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	emballage	garçon aime <mask>	-4.0262325152285933e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chantage	garçon aime <mask>	-4.187104347201817e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	roi	garçon aime <mask>	-5.417698700629324e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	collier	garçon aime <mask>	-1.5674327375638993e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	fabricant	garçon aime <mask>	-1.591222308589671e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chantier	garçon aime <mask>	-7.558595555026591e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	directeur	garçon aime <mask>	-1.1850385330220957e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	frigo	garçon aime <mask>	-5.715650237842222e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	monsieur	garçon aime <mask>	3.122261354977313e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	carbone	garçon aime <mask>	8.722566981497681e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	collectionneur	garçon aime <mask>	-1.4125677090517568e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	change	garçon aime <mask>	-5.692028257763636e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	passage	garçon aime <mask>	-6.974877190204179e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	prénom	garçon aime <mask>	-1.6281470510047055e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	élu	garçon aime <mask>	-2.6650754390831854e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	entier	garçon aime <mask>	2.52485004781528e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	constructeur	garçon aime <mask>	-5.281855066001301e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	système	garçon aime <mask>	-1.9082092206222597e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	frère	garçon aime <mask>	-1.9239349243770155e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	cargo	garçon aime <mask>	1.1269392872266645e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	trésor	garçon aime <mask>	-1.4807410065387578e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	lit	garçon aime <mask>	-1.054667563111644e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	chapitre	garçon aime <mask>	-1.091071705677991e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	immigré	garçon aime <mask>	-9.559620469305712e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	héros	garçon aime <mask>	9.387591105711207e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	cadeau	garçon aime <mask>	-7.297569260400095e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	rejet	garçon aime <mask>	-6.36507413064931e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	hôtel	garçon aime <mask>	-1.712411162217074e-06	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	malheur	garçon aime <mask>	-7.413663715467885e-07	<s> garçon aime,</s>
MaleTerms	GrammmaticalyMale	volcan	garçon aime <mask>	-8.992203310406149e-07	<s> garçon aime,</s>
