attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime sabotage	0.11815894009732632	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime sabotage	0.2428194468904959	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime sabotage	0.7159563691180327	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime sabotage	0.2691652047912207	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime sabotage	-0.12731153807737047	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime sabotage	0.33898000664199146	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime sabotage	-0.13918188141714588	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime sabotage	-0.060211581558188926	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	François	<mask> aime sabotage	0.01568417807465694	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime sabotage	-0.33276394500048306	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime sabotage	-0.0798309228791511	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime sabotage	-0.09074998560233609	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime sabotage	-0.16757129907562335	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime sabotage	-0.24550613633758114	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime sabotage	-0.30605155489957936	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime sabotage	-0.35045711079369796	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime sabotage	-0.3245490751021667	<s> Il aime sabotage</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime sabotage	0.018960702056730522	<s> Il aime sabotage</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime levier	0.10086083089293729	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime levier	0.16089882095257144	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime levier	0.5963275535039797	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime levier	0.34053689855049984	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime levier	0.21224808242213541	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime levier	0.4585940909504189	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime levier	0.4690940366840999	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime levier	0.20031143202907192	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	François	<mask> aime levier	0.47040243158283956	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime levier	0.368266402440025	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime levier	0.23857434516151926	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime levier	0.3472623122415293	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime levier	0.07099413048192144	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime levier	0.29008563548488814	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime levier	0.0830276280077214	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime levier	-0.19099350581365393	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime levier	-0.07692890424267111	<s> Il aime levier</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime levier	0.09180437385393059	<s> Il aime levier</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime combustible	0.41347288435538077	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime combustible	0.48765547726497943	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime combustible	0.5341919085289515	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime combustible	0.554566251169419	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime combustible	0.3936036230751139	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime combustible	0.5288045883775686	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime combustible	0.4154942578439791	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime combustible	0.31226614326716984	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	François	<mask> aime combustible	0.551884918533377	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime combustible	0.7962357667622944	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime combustible	0.3115781122342456	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime combustible	0.46095652683986527	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime combustible	0.33465750342533895	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime combustible	0.3852633629156451	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime combustible	0.21043852566126311	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime combustible	0.3357679580046783	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime combustible	0.4403060386608908	<s> Il aime combustible</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime combustible	0.1536992238544506	<s> Il aime combustible</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime soleil	-1.2942812325891002	<s> Il aime soleil</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime soleil	-0.7303916941988858	<s> Il aime soleil</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime soleil	-0.3817674514741898	<s> Il aime soleil</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime soleil	-0.37830037164758423	<s> Il aime soleil</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime soleil	-0.8062964932143777	<s> Il aime soleil</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime soleil	0.20352681870642536	<s> Il aime soleil</s>
