attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime sabotage	1.1197312701480575	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime sabotage	0.9411592044357817	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime sabotage	0.9453677884805479	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime sabotage	0.544046320808137	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime sabotage	1.0695140233514615	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime sabotage	1.907565955575732	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime sabotage	0.032282690963177874	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime sabotage	1.1416567854387147	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	François	<mask> aime sabotage	1.8779496307509769	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime sabotage	-0.314618146161672	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime sabotage	0.6964810999713402	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime sabotage	0.4897203345148151	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime sabotage	0.4188384292146371	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime sabotage	-0.2682611123799707	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime sabotage	-0.2546921885253578	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime sabotage	-0.016189636398947584	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime sabotage	0.8050021474633882	<s>, aime sabotage</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime sabotage	0.6935128563756957	<s>, aime sabotage</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime levier	2.240036825516406	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime levier	1.6160754181544286	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime levier	1.3674920952468508	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime levier	0.5786460718337233	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime levier	1.5554125921292337	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime levier	2.7972977180232412	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime levier	0.46879413412971693	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime levier	1.9395955158539715	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	François	<mask> aime levier	2.991167947475149	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime levier	-0.4760237081525299	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime levier	1.622641438835381	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime levier	1.0370039593181126	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime levier	1.0660566169924928	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime levier	-0.25143115973135777	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime levier	-0.41197844517060467	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime levier	0.3460029837350735	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime levier	1.5740903855479318	<s>, aime levier</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime levier	1.2964614550648221	<s>, aime levier</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime combustible	1.5661173216169475	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime combustible	1.0162777613759677	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime combustible	0.8134227349770947	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime combustible	0.07520631592568189	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime combustible	0.8800372414906736	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime combustible	2.0822814647620693	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime combustible	-0.22331572763850957	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime combustible	1.219368890490613	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	François	<mask> aime combustible	2.286063227630404	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime combustible	-1.3129147993676609	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime combustible	0.9430218676968162	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime combustible	0.4985767773022585	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime combustible	0.5412145124488389	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime combustible	-0.9001850136312263	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime combustible	-0.8700899596745346	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime combustible	-0.23652306507573803	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime combustible	1.0014215406334759	<s>, aime combustible</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime combustible	0.7378564350531299	<s>, aime combustible</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime soleil	0.38722267208709016	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime soleil	-0.029914366817494827	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime soleil	0.6117386434852935	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime soleil	0.7492356934926968	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime soleil	0.4213012069198931	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime soleil	1.1542094522724706	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime soleil	1.296222130984595	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime soleil	0.576135925763343	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	François	<mask> aime soleil	0.619799072848569	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime soleil	1.1411200010282307	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime soleil	1.0741962731303882	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime soleil	1.5491861899291504	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime soleil	0.8900246871794646	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime soleil	0.24328365754505987	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime soleil	1.2127903689158568	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime soleil	1.044346304594617	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime soleil	1.2525343292058808	<s>, aime soleil</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime soleil	1.8080829754682173	<s>, aime soleil</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime homme	1.6187989358316235	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime homme	1.3179181225917591	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime homme	1.3942177294622868	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime homme	1.3955314204408478	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime homme	1.689016917779244	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime homme	2.064875273030686	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime homme	2.6341335231305427	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime homme	1.3087684117668574	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	François	<mask> aime homme	1.8301675496255188	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime homme	2.154967662155465	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime homme	2.1834724367682257	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime homme	2.070017248923881	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime homme	2.156544015117665	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime homme	1.6691066582515979	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime homme	2.0779725693678235	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime homme	1.9608090271194785	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime homme	2.3494379911090246	<s>, aime homme</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime homme	2.7724030069815604	<s>, aime homme</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime danseur	1.2976420689721864	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime danseur	1.268925523507456	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime danseur	1.0879205531170237	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime danseur	-0.05228187479009172	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime danseur	-0.0985442992123143	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime danseur	0.6731341262166178	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime danseur	-0.47822061386934855	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime danseur	0.7173818095360665	<s>, aime danseur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime danseur	1.0488390081018961	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime danseur	-0.19871759820152884	<s>, aime danseur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime danseur	0.5411351893828352	<s>, aime danseur</s>
