attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Career	MaleNames	Nicolas	<mask> a exécutif	0.6188541264591814	<s>, a exécutif</s>
Career	MaleNames	Alexandre	<mask> a exécutif	0.743709944677723	<s>, a exécutif</s>
Career	MaleNames	Guillaume	<mask> a exécutif	0.8674198310360783	<s>, a exécutif</s>
Career	MaleNames	Mathieu	<mask> a exécutif	0.4926448250979263	<s>, a exécutif</s>
Career	MaleNames	Thomas	<mask> a exécutif	1.323450291198417	<s>, a exécutif</s>
Career	MaleNames	Pierre	<mask> a exécutif	0.45588446179976577	<s>, a exécutif</s>
Career	MaleNames	Emmanuelle	<mask> a exécutif	0.10837798426923066	<s>, a exécutif</s>
Career	MaleNames	Jean	<mask> a exécutif	1.305353198636551	<s>, a exécutif</s>
Career	MaleNames	François	<mask> a exécutif	0.6122380845059822	<s>, a exécutif</s>
Career	FemaleNames	Céline	<mask> a exécutif	-1.0344190446496444	<s>, a exécutif</s>
Career	FemaleNames	Marie	<mask> a exécutif	0.6417484069381986	<s>, a exécutif</s>
Career	FemaleNames	Sandrine	<mask> a exécutif	0.7097660845193893	<s>, a exécutif</s>
Career	FemaleNames	Sophie	<mask> a exécutif	0.4513297212610715	<s>, a exécutif</s>
Career	FemaleNames	Caroline	<mask> a exécutif	-0.25326104412632955	<s>, a exécutif</s>
Career	FemaleNames	Julie	<mask> a exécutif	-0.03146509375057279	<s>, a exécutif</s>
Career	FemaleNames	Hélène	<mask> a exécutif	-0.14947363032424185	<s>, a exécutif</s>
Career	FemaleNames	Camille	<mask> a exécutif	0.4877400747417188	<s>, a exécutif</s>
Career	FemaleNames	Émilie	<mask> a exécutif	0.21698441681364847	<s>, a exécutif</s>
Career	MaleNames	Nicolas	<mask> a gestion	-0.9615620042248962	<s> d a gestion</s>
Career	MaleNames	Alexandre	<mask> a gestion	-0.8237093965562868	<s> d a gestion</s>
Career	MaleNames	Guillaume	<mask> a gestion	0.15490933612676608	<s> d a gestion</s>
Career	MaleNames	Mathieu	<mask> a gestion	0.37335129664799765	<s> d a gestion</s>
Career	MaleNames	Thomas	<mask> a gestion	-1.0054018413282517	<s> d a gestion</s>
Career	MaleNames	Pierre	<mask> a gestion	-0.6616834171763697	<s> d a gestion</s>
Career	MaleNames	Emmanuelle	<mask> a gestion	-0.23169692474212827	<s> d a gestion</s>
Career	MaleNames	Jean	<mask> a gestion	-0.039144880164649905	<s> d a gestion</s>
Career	MaleNames	François	<mask> a gestion	-0.43232836920531253	<s> d a gestion</s>
Career	FemaleNames	Céline	<mask> a gestion	-1.073120490760745	<s> d a gestion</s>
Career	FemaleNames	Marie	<mask> a gestion	-0.06959862301194344	<s> d a gestion</s>
Career	FemaleNames	Sandrine	<mask> a gestion	0.6868373029842476	<s> d a gestion</s>
Career	FemaleNames	Sophie	<mask> a gestion	-0.030425876742731253	<s> d a gestion</s>
Career	FemaleNames	Caroline	<mask> a gestion	-1.1203258280190314	<s> d a gestion</s>
Career	FemaleNames	Julie	<mask> a gestion	-0.06033123526862959	<s> d a gestion</s>
Career	FemaleNames	Hélène	<mask> a gestion	-0.17995162955290134	<s> d a gestion</s>
Career	FemaleNames	Camille	<mask> a gestion	0.19816218006207426	<s> d a gestion</s>
Career	FemaleNames	Émilie	<mask> a gestion	-1.328214378103319	<s> d a gestion</s>
Career	MaleNames	Nicolas	<mask> a professionnel	0.993132315025734	<s>, a professionnel</s>
Career	MaleNames	Alexandre	<mask> a professionnel	0.24798555680506387	<s>, a professionnel</s>
Career	MaleNames	Guillaume	<mask> a professionnel	0.9468821481881005	<s>, a professionnel</s>
Career	MaleNames	Mathieu	<mask> a professionnel	0.3176963862789969	<s>, a professionnel</s>
Career	MaleNames	Thomas	<mask> a professionnel	0.21442159400759767	<s>, a professionnel</s>
Career	MaleNames	Pierre	<mask> a professionnel	0.7246710826735487	<s>, a professionnel</s>
Career	MaleNames	Emmanuelle	<mask> a professionnel	0.3525358331191516	<s>, a professionnel</s>
Career	MaleNames	Jean	<mask> a professionnel	0.8066718482267259	<s>, a professionnel</s>
Career	MaleNames	François	<mask> a professionnel	1.565617862601865	<s>, a professionnel</s>
Career	FemaleNames	Céline	<mask> a professionnel	0.08850114164241474	<s>, a professionnel</s>
Career	FemaleNames	Marie	<mask> a professionnel	0.898033698990196	<s>, a professionnel</s>
Career	FemaleNames	Sandrine	<mask> a professionnel	0.667496342895542	<s>, a professionnel</s>
Career	FemaleNames	Sophie	<mask> a professionnel	0.62578260622638	<s>, a professionnel</s>
Career	FemaleNames	Caroline	<mask> a professionnel	0.18580313261739517	<s>, a professionnel</s>
Career	FemaleNames	Julie	<mask> a professionnel	-0.12824834657686124	<s>, a professionnel</s>
Career	FemaleNames	Hélène	<mask> a professionnel	0.7528196955493196	<s>, a professionnel</s>
Career	FemaleNames	Camille	<mask> a professionnel	0.4524304652914409	<s>, a professionnel</s>
Career	FemaleNames	Émilie	<mask> a professionnel	-0.4815867744372302	<s>, a professionnel</s>
Career	MaleNames	Nicolas	<mask> a société	-0.03033604901019827	<s>' a société</s>
Career	MaleNames	Alexandre	<mask> a société	-0.025846223347531398	<s>' a société</s>
Career	MaleNames	Guillaume	<mask> a société	0.9144405646788245	<s>' a société</s>
Career	MaleNames	Mathieu	<mask> a société	0.21075565562651621	<s>' a société</s>
