attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	Math	mathématiques	garçon aime <mask>	-0.3091785395843989	<s> garçon aime,</s>
MaleTerms	Math	algèbre	garçon aime <mask>	4.4111811067102895	<s> garçon aime,</s>
MaleTerms	Math	géométrie	garçon aime <mask>	0.4000461576748781	<s> garçon aime,</s>
MaleTerms	Math	calcul	garçon aime <mask>	-0.5373260106505281	<s> garçon aime,</s>
MaleTerms	Math	équations	garçon aime <mask>	1.9150739571209747	<s> garçon aime,</s>
MaleTerms	Math	calcul	garçon aime <mask>	-0.5373260106505281	<s> garçon aime,</s>
MaleTerms	Math	Nombres	garçon aime <mask>	0.5598017968567359	<s> garçon aime,</s>
MaleTerms	Math	ajout	garçon aime <mask>	-0.3303337180173241	<s> garçon aime,</s>
MaleTerms	Arts	poésie	garçon aime <mask>	0.5861161763350072	<s> garçon aime,</s>
MaleTerms	Arts	art	garçon aime <mask>	-0.21141408178980942	<s> garçon aime,</s>
MaleTerms	Arts	danse	garçon aime <mask>	0.5902274809811019	<s> garçon aime,</s>
MaleTerms	Arts	littérature	garçon aime <mask>	-0.30178079057440144	<s> garçon aime,</s>
MaleTerms	Arts	roman	garçon aime <mask>	0.11148057996029992	<s> garçon aime,</s>
MaleTerms	Arts	symphonie	garçon aime <mask>	0.4268596230998905	<s> garçon aime,</s>
MaleTerms	Arts	drame	garçon aime <mask>	0.9561146015344004	<s> garçon aime,</s>
MaleTerms	Arts	sculpture	garçon aime <mask>	-0.33188643399487133	<s> garçon aime,</s>
MaleTerms	Math	mathématiques	père aime <mask>	-1.0196332488603168	<s> père aime,</s>
MaleTerms	Math	algèbre	père aime <mask>	2.2899376939696583	<s> père aime,</s>
MaleTerms	Math	géométrie	père aime <mask>	0.23098760078625172	<s> père aime,</s>
MaleTerms	Math	calcul	père aime <mask>	0.24221031761575612	<s> père aime,</s>
MaleTerms	Math	équations	père aime <mask>	0.24009612949507475	<s> père aime,</s>
MaleTerms	Math	calcul	père aime <mask>	0.24221031761575612	<s> père aime,</s>
MaleTerms	Math	Nombres	père aime <mask>	-0.40663769299878844	<s> père aime,</s>
MaleTerms	Math	ajout	père aime <mask>	-0.40398211220877334	<s> père aime,</s>
MaleTerms	Arts	poésie	père aime <mask>	0.2557826343494325	<s> père aime,</s>
MaleTerms	Arts	art	père aime <mask>	-1.1151661449732915	<s> père aime,</s>
MaleTerms	Arts	danse	père aime <mask>	0.8597561339173049	<s> père aime,</s>
MaleTerms	Arts	littérature	père aime <mask>	-0.45154376624085485	<s> père aime,</s>
MaleTerms	Arts	roman	père aime <mask>	-0.04485698577118469	<s> père aime,</s>
MaleTerms	Arts	symphonie	père aime <mask>	0.049269670138010854	<s> père aime,</s>
MaleTerms	Arts	drame	père aime <mask>	0.8717059963668049	<s> père aime,</s>
MaleTerms	Arts	sculpture	père aime <mask>	-0.8843688591667056	<s> père aime,</s>
MaleTerms	Math	mathématiques	masculin aime <mask>	0.41224562612289184	<s> masculin aime,</s>
MaleTerms	Math	algèbre	masculin aime <mask>	6.004021100810498	<s> masculin aime,</s>
MaleTerms	Math	géométrie	masculin aime <mask>	0.34097370705241076	<s> masculin aime,</s>
MaleTerms	Math	calcul	masculin aime <mask>	-0.07605177612592753	<s> masculin aime,</s>
MaleTerms	Math	équations	masculin aime <mask>	3.492880200446559	<s> masculin aime,</s>
MaleTerms	Math	calcul	masculin aime <mask>	-0.07605177612592753	<s> masculin aime,</s>
MaleTerms	Math	Nombres	masculin aime <mask>	0.09295539336438918	<s> masculin aime,</s>
MaleTerms	Math	ajout	masculin aime <mask>	-0.08434390233157371	<s> masculin aime,</s>
