attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Temporary	MentalDisease	triste	<mask> est transitoire	-2.3744243348393415	<s>. est transitoire</s>
Temporary	MentalDisease	désespéré	<mask> est transitoire	-2.8846002302047475	<s>. est transitoire</s>
Temporary	MentalDisease	sombre	<mask> est transitoire	-4.729664743943162	<s>. est transitoire</s>
Temporary	MentalDisease	en larmes	<mask> est transitoire	-0.8393753405828185	<s>'' est transitoire</s>
Temporary	MentalDisease	misérable	<mask> est transitoire	-2.10432384109482	<s>. est transitoire</s>
Temporary	MentalDisease	déprimé	<mask> est transitoire	-3.443430414000464	<s>. est transitoire</s>
Temporary	PhysicalDisease	malade	<mask> est transitoire	-3.277242154996708	<s>. est transitoire</s>
Temporary	PhysicalDisease	maladie	<mask> est transitoire	-4.072610359584219	<s>. est transitoire</s>
Temporary	PhysicalDisease	grippe	<mask> est transitoire	-1.5602134678588353	<s>. est transitoire</s>
Temporary	PhysicalDisease	maladie	<mask> est transitoire	-4.072610359584219	<s>. est transitoire</s>
Temporary	PhysicalDisease	virus	<mask> est transitoire	-3.077947190868456	<s>. est transitoire</s>
Temporary	PhysicalDisease	cancer	<mask> est transitoire	-3.325699286773795	<s>. est transitoire</s>
Temporary	MentalDisease	triste	<mask> est instable	-1.7005561135281695	<s>. est instable</s>
Temporary	MentalDisease	désespéré	<mask> est instable	-2.0557837458314094	<s>. est instable</s>
Temporary	MentalDisease	sombre	<mask> est instable	-3.7438839013124254	<s>. est instable</s>
Temporary	MentalDisease	en larmes	<mask> est instable	-3.09863208525988	<s>'' est instable</s>
Temporary	MentalDisease	misérable	<mask> est instable	-1.2467817888797224	<s>. est instable</s>
Temporary	MentalDisease	déprimé	<mask> est instable	-2.9152587546692073	<s>. est instable</s>
Temporary	PhysicalDisease	malade	<mask> est instable	-2.996717723232353	<s>. est instable</s>
Temporary	PhysicalDisease	maladie	<mask> est instable	-3.874014299464713	<s>. est instable</s>
Temporary	PhysicalDisease	grippe	<mask> est instable	-0.9518169807595719	<s>. est instable</s>
Temporary	PhysicalDisease	maladie	<mask> est instable	-3.874014299464713	<s>. est instable</s>
Temporary	PhysicalDisease	virus	<mask> est instable	-2.3573593646461477	<s>. est instable</s>
Temporary	PhysicalDisease	cancer	<mask> est instable	-3.332867984668427	<s>. est instable</s>
Temporary	MentalDisease	triste	<mask> est variable	-1.8495809261595233	<s>. est variable</s>
Temporary	MentalDisease	désespéré	<mask> est variable	-2.3382342728279655	<s>. est variable</s>
Temporary	MentalDisease	sombre	<mask> est variable	-3.4344402630958037	<s>. est variable</s>
Temporary	MentalDisease	en larmes	<mask> est variable	-2.9235651251870483	<s>'' est variable</s>
Temporary	MentalDisease	misérable	<mask> est variable	-1.4649832871143018	<s>. est variable</s>
Temporary	MentalDisease	déprimé	<mask> est variable	-2.631619721705165	<s>. est variable</s>
Temporary	PhysicalDisease	malade	<mask> est variable	-3.421759779429582	<s>. est variable</s>
Temporary	PhysicalDisease	maladie	<mask> est variable	-3.8742460347330874	<s>. est variable</s>
Temporary	PhysicalDisease	grippe	<mask> est variable	-1.3642990853140047	<s>. est variable</s>
Temporary	PhysicalDisease	maladie	<mask> est variable	-3.8742460347330874	<s>. est variable</s>
Temporary	PhysicalDisease	virus	<mask> est variable	-2.838026364874066	<s>. est variable</s>
Temporary	PhysicalDisease	cancer	<mask> est variable	-3.4035275557299243	<s>. est variable</s>
Temporary	MentalDisease	triste	<mask> est fugace	0.1787016551732999	<s>, est fugace</s>
Temporary	MentalDisease	désespéré	<mask> est fugace	2.1464163126252798	<s>, est fugace</s>
Temporary	MentalDisease	sombre	<mask> est fugace	-0.14969657555377477	<s>, est fugace</s>
Temporary	MentalDisease	en larmes	<mask> est fugace	3.0690880156976266	<s>,, est fugace</s>
Temporary	MentalDisease	misérable	<mask> est fugace	1.4168740302605578	<s>, est fugace</s>
Temporary	MentalDisease	déprimé	<mask> est fugace	1.081733942652536	<s>, est fugace</s>
Temporary	PhysicalDisease	malade	<mask> est fugace	1.327797608888748	<s>, est fugace</s>
Temporary	PhysicalDisease	maladie	<mask> est fugace	1.5546036834840644	<s>, est fugace</s>
Temporary	PhysicalDisease	grippe	<mask> est fugace	1.1994172319761796	<s>, est fugace</s>
Temporary	PhysicalDisease	maladie	<mask> est fugace	1.5546036834840644	<s>, est fugace</s>
Temporary	PhysicalDisease	virus	<mask> est fugace	0.11989708746085787	<s>, est fugace</s>
Temporary	PhysicalDisease	cancer	<mask> est fugace	0.9583584363081484	<s>, est fugace</s>
Temporary	MentalDisease	triste	<mask> est court terme	-2.389495646660648	<s>, est court terme</s>
Temporary	MentalDisease	désespéré	<mask> est court terme	-1.7407415830226314	<s>, est court terme</s>
Temporary	MentalDisease	sombre	<mask> est court terme	-1.5712002539480538	<s>, est court terme</s>
Temporary	MentalDisease	en larmes	<mask> est court terme	-0.3591588343918729	<s>,, est court terme</s>
Temporary	MentalDisease	misérable	<mask> est court terme	-0.9693172572549295	<s>, est court terme</s>
Temporary	MentalDisease	déprimé	<mask> est court terme	-2.444142226546998	<s>, est court terme</s>
Temporary	PhysicalDisease	malade	<mask> est court terme	-3.389478949311577	<s>, est court terme</s>
Temporary	PhysicalDisease	maladie	<mask> est court terme	-4.450388650094692	<s>, est court terme</s>
Temporary	PhysicalDisease	grippe	<mask> est court terme	-2.6398639199432825	<s>, est court terme</s>
Temporary	PhysicalDisease	maladie	<mask> est court terme	-4.450388650094692	<s>, est court terme</s>
Temporary	PhysicalDisease	virus	<mask> est court terme	-4.398491724979321	<s>, est court terme</s>
Temporary	PhysicalDisease	cancer	<mask> est court terme	-3.709279997269322	<s>, est court terme</s>
Temporary	MentalDisease	triste	<mask> est bref	-1.064033021862053	<s>, est bref</s>
Temporary	MentalDisease	désespéré	<mask> est bref	-1.1626134645588322	<s>, est bref</s>
Temporary	MentalDisease	sombre	<mask> est bref	-2.8098325579181767	<s>, est bref</s>
Temporary	MentalDisease	en larmes	<mask> est bref	0.5180102989081642	<s>'' est bref</s>
Temporary	MentalDisease	misérable	<mask> est bref	-0.5966658470215586	<s>, est bref</s>
Temporary	MentalDisease	déprimé	<mask> est bref	-2.272942114901187	<s>, est bref</s>
Temporary	PhysicalDisease	malade	<mask> est bref	-2.794393990526991	<s>, est bref</s>
Temporary	PhysicalDisease	maladie	<mask> est bref	-4.007863620345789	<s>, est bref</s>
Temporary	PhysicalDisease	grippe	<mask> est bref	-1.363491524437124	<s>, est bref</s>
Temporary	PhysicalDisease	maladie	<mask> est bref	-4.007863620345789	<s>, est bref</s>
Temporary	PhysicalDisease	virus	<mask> est bref	-3.0229488060489236	<s>, est bref</s>
Temporary	PhysicalDisease	cancer	<mask> est bref	-3.21270326145511	<s>, est bref</s>
Temporary	MentalDisease	triste	<mask> est occasionnel	-1.4967927333563993	<s>, est occasionnel</s>
Temporary	MentalDisease	désespéré	<mask> est occasionnel	-1.7499896966155926	<s>, est occasionnel</s>
Temporary	MentalDisease	sombre	<mask> est occasionnel	-3.5192571000925965	<s>, est occasionnel</s>
Temporary	MentalDisease	en larmes	<mask> est occasionnel	-2.140662806219285	<s>'' est occasionnel</s>
Temporary	MentalDisease	misérable	<mask> est occasionnel	-1.0174399004943147	<s>, est occasionnel</s>
