attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammmaticalyMale	sabotage	Nicolas aime <mask>	-8.551876256799398e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	levier	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	combustible	Nicolas aime <mask>	3.443666098862858e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	soleil	Nicolas aime <mask>	-1.7525846972607407e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	homme	Nicolas aime <mask>	-4.4651426632846795e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	danseur	Nicolas aime <mask>	1.4455412937009337e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	siècle	Nicolas aime <mask>	-1.4140716056306558e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	poids	Nicolas aime <mask>	-2.281194912257602e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	vieux	Nicolas aime <mask>	-8.758294542507685e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bureau	Nicolas aime <mask>	-1.2076407429650635e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	otage	Nicolas aime <mask>	-7.096207939909516e-08	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	descendant	Nicolas aime <mask>	-1.7609740162271506e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	toit	Nicolas aime <mask>	-1.1981023046653934e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	accès	Nicolas aime <mask>	-8.48768594344668e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	procureur	Nicolas aime <mask>	-1.789448008557475e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	bouclier	Nicolas aime <mask>	-2.19563623850044e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	règlement	Nicolas aime <mask>	-7.311550572284786e-07	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	puits	Nicolas aime <mask>	2.46828053820451e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	marchand	Nicolas aime <mask>	-1.3034189211465e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	ciel	Nicolas aime <mask>	-1.3816314857686885e-06	<s> Nicolas aime,</s>
MaleNames	GrammmaticalyMale	pétrolier	Nicolas aime <mask>	0.0	<s> Nicolas aime,</s>
