attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammmaticalyMale	sabotage	Nicolas aime <mask>	-2.459401015478377	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	levier	Nicolas aime <mask>	-1.474246274915955	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	combustible	Nicolas aime <mask>	-1.566934823022489	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	soleil	Nicolas aime <mask>	-0.16041782041190797	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	homme	Nicolas aime <mask>	-1.6827610128807062	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	danseur	Nicolas aime <mask>	1.5907064055505897	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	siècle	Nicolas aime <mask>	-3.067107012571456	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	poids	Nicolas aime <mask>	-2.177961202817073	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	vieux	Nicolas aime <mask>	-1.2592924032134227	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bureau	Nicolas aime <mask>	-1.689334744231592	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	otage	Nicolas aime <mask>	-1.490356994370282	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	descendant	Nicolas aime <mask>	-2.5228977696098767	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	toit	Nicolas aime <mask>	-1.7280119062725858	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	accès	Nicolas aime <mask>	-1.3801048795781614	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	procureur	Nicolas aime <mask>	-1.967894450389929	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bouclier	Nicolas aime <mask>	-1.2225854433919674	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	règlement	Nicolas aime <mask>	-0.8217095005050019	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	puits	Nicolas aime <mask>	-2.443167431454682	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	marchand	Nicolas aime <mask>	0.044357466828488734	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ciel	Nicolas aime <mask>	-0.5053108592837674	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pétrolier	Nicolas aime <mask>	-2.0362130316471228	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	futur	Nicolas aime <mask>	-2.4982250687186	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	jésus	Nicolas aime <mask>	-1.519852051013185	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	lithium	Nicolas aime <mask>	-2.2438452233154598	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ravage	Nicolas aime <mask>	-2.862342493893388	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	couteau	Nicolas aime <mask>	-1.693442723444335	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	carnaval	Nicolas aime <mask>	-0.2159565566164085	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	mur	Nicolas aime <mask>	-2.6530740769755385	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pourcentage	Nicolas aime <mask>	-2.7816135195395693	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	virage	Nicolas aime <mask>	-3.0574180012757224	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chèque	Nicolas aime <mask>	-1.8160702379207885	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	arbre	Nicolas aime <mask>	-1.4935968623688358	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	revêtement	Nicolas aime <mask>	-2.014267592997687	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	complot	Nicolas aime <mask>	-1.844432573761727	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	oreiller	Nicolas aime <mask>	0.03631693316862873	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bouquet	Nicolas aime <mask>	-0.6431949986409164	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bruit	Nicolas aime <mask>	-1.8815645054852626	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	juin	Nicolas aime <mask>	-1.7630651333611058	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	seigneur	Nicolas aime <mask>	-1.5327634021459537	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	international	Nicolas aime <mask>	-2.0109784277065783	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pied	Nicolas aime <mask>	-1.0513307542199373	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	jardin	Nicolas aime <mask>	0.8927265625262008	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pic	Nicolas aime <mask>	0.024439058474878594	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	village	Nicolas aime <mask>	-1.0410803070107213	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	vendeur	Nicolas aime <mask>	-1.211857578349691	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	dépôt	Nicolas aime <mask>	-1.618722717141037	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	tribunal	Nicolas aime <mask>	-2.2357127734361715	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bien	Nicolas aime <mask>	1.9268132170058523	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	vélo	Nicolas aime <mask>	-0.018172346727216522	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	mécanisme	Nicolas aime <mask>	-2.4035863527556662	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ordinateur	Nicolas aime <mask>	-1.212788443930674	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	écolier	Nicolas aime <mask>	-2.154886698924421	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	animal	Nicolas aime <mask>	-1.944720091705016	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	cycle	Nicolas aime <mask>	-1.3091199878806392	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	championnat	Nicolas aime <mask>	-0.5128343043265551	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	fonds	Nicolas aime <mask>	-1.124582157578494	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	camion	Nicolas aime <mask>	-2.2559215405297044	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	budget	Nicolas aime <mask>	-1.219636710476828	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	commerçant	Nicolas aime <mask>	-2.2494575159585875	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	cinéma	Nicolas aime <mask>	-0.40565390217449476	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	nuage	Nicolas aime <mask>	-2.813159925192878	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	inspecteur	Nicolas aime <mask>	0.03632530420756719	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	stylo	Nicolas aime <mask>	-1.8841231836330523	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	réquisitoire	Nicolas aime <mask>	-2.5290233984275114	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pont	Nicolas aime <mask>	-1.1786391488382018	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	électeur	Nicolas aime <mask>	0.03632437025484775	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	processeur	Nicolas aime <mask>	0.03411120335808739	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	point	Nicolas aime <mask>	-0.7136267436607266	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	texte	Nicolas aime <mask>	-1.1779040036454393	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	acteur	Nicolas aime <mask>	-0.9058997930863368	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	besoin	Nicolas aime <mask>	-1.775776727481617	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	emballage	Nicolas aime <mask>	-2.475152859330324	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chantage	Nicolas aime <mask>	-0.16316907198328995	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	roi	Nicolas aime <mask>	-0.39270777066326734	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	collier	Nicolas aime <mask>	-1.2131670052508985	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	fabricant	Nicolas aime <mask>	-1.7789580776033596	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chantier	Nicolas aime <mask>	-0.2454215603785728	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	directeur	Nicolas aime <mask>	-0.738862688788352	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	frigo	Nicolas aime <mask>	-1.5349186892549884	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	monsieur	Nicolas aime <mask>	-1.0262187774492624	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	carbone	Nicolas aime <mask>	-2.413719156281543	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	collectionneur	Nicolas aime <mask>	-1.6158725307575939	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	change	Nicolas aime <mask>	-0.8329371542481392	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	passage	Nicolas aime <mask>	-1.3420484017346914	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	prénom	Nicolas aime <mask>	-1.3468244048522737	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	élu	Nicolas aime <mask>	-2.3171510403535986	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	entier	Nicolas aime <mask>	-2.001036037749798	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	constructeur	Nicolas aime <mask>	-1.36668563927883	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	système	Nicolas aime <mask>	-1.4411581994832752	<s> Nicolas aime les</s>
