attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Career	MaleTerms	garçon	<mask> a exécutif	-1.3868784465868829	<s>, a exécutif</s>
Career	MaleTerms	père	<mask> a exécutif	0.9266563735331538	<s>, a exécutif</s>
Career	MaleTerms	masculin	<mask> a exécutif	-1.3870772590859461	<s>, a exécutif</s>
Career	MaleTerms	mari	<mask> a exécutif	0.9007488482151363	<s>, a exécutif</s>
Career	MaleTerms	fils	<mask> a exécutif	1.4944944162294609	<s>, a exécutif</s>
Career	MaleTerms	oncle	<mask> a exécutif	0.8754973613271464	<s>, a exécutif</s>
Career	MaleTerms	homme	<mask> a exécutif	-0.25305306064541283	<s>, a exécutif</s>
Career	MaleTerms	mâle	<mask> a exécutif	-2.0155852394235936	<s>, a exécutif</s>
Career	MaleTerms	frère	<mask> a exécutif	0.7398611376921645	<s>, a exécutif</s>
Career	FemaleTerms	demoiselle	<mask> a exécutif	-0.6820653274165948	<s>, a exécutif</s>
Career	FemaleTerms	mère	<mask> a exécutif	-0.03595443964810691	<s>, a exécutif</s>
Career	FemaleTerms	féminin	<mask> a exécutif	-1.669256126405408	<s>, a exécutif</s>
Career	FemaleTerms	épouse	<mask> a exécutif	-0.34539935881682327	<s>, a exécutif</s>
Career	FemaleTerms	fille	<mask> a exécutif	-0.8746548092864295	<s>, a exécutif</s>
Career	FemaleTerms	tante	<mask> a exécutif	-0.37197222238565597	<s>,, a exécutif</s>
Career	FemaleTerms	femme	<mask> a exécutif	-1.2922137162839744	<s>, a exécutif</s>
Career	FemaleTerms	femelle	<mask> a exécutif	-2.493376207050742	<s>, a exécutif</s>
Career	FemaleTerms	sœur	<mask> a exécutif	0.4619871878978746	<s>, a exécutif</s>
Career	MaleTerms	garçon	<mask> a gestion	-1.0975272756162822	<s> d a gestion</s>
Career	MaleTerms	père	<mask> a gestion	-1.253309047129058	<s> d a gestion</s>
Career	MaleTerms	masculin	<mask> a gestion	-1.518199280166088	<s> d a gestion</s>
Career	MaleTerms	mari	<mask> a gestion	-0.9504659251185981	<s> d a gestion</s>
Career	MaleTerms	fils	<mask> a gestion	0.33349629766008837	<s> d a gestion</s>
Career	MaleTerms	oncle	<mask> a gestion	0.22784917504334573	<s> d a gestion</s>
Career	MaleTerms	homme	<mask> a gestion	-0.9792974364772506	<s> d a gestion</s>
Career	MaleTerms	mâle	<mask> a gestion	-1.9924543633080223	<s> d a gestion</s>
Career	MaleTerms	frère	<mask> a gestion	-0.36940072637794347	<s> d a gestion</s>
Career	FemaleTerms	demoiselle	<mask> a gestion	0.21691336853162885	<s> d a gestion</s>
Career	FemaleTerms	mère	<mask> a gestion	-0.3505451992723976	<s> d a gestion</s>
Career	FemaleTerms	féminin	<mask> a gestion	-1.1422470569205385	<s> d a gestion</s>
Career	FemaleTerms	épouse	<mask> a gestion	-0.993280163696085	<s> d a gestion</s>
Career	FemaleTerms	fille	<mask> a gestion	-0.5689524040264627	<s> d a gestion</s>
Career	FemaleTerms	tante	<mask> a gestion	1.0466600123669019	<s>,, a gestion</s>
Career	FemaleTerms	femme	<mask> a gestion	-1.7406485248972843	<s> d a gestion</s>
Career	FemaleTerms	femelle	<mask> a gestion	-1.792148410449333	<s> d a gestion</s>
Career	FemaleTerms	sœur	<mask> a gestion	-0.005431887969561529	<s> d a gestion</s>
Career	MaleTerms	garçon	<mask> a professionnel	-0.8011944078098383	<s>, a professionnel</s>
Career	MaleTerms	père	<mask> a professionnel	-0.061613314965306414	<s>, a professionnel</s>
Career	MaleTerms	masculin	<mask> a professionnel	-0.5491870266334797	<s>, a professionnel</s>
Career	MaleTerms	mari	<mask> a professionnel	-0.38195161591327675	<s>, a professionnel</s>
Career	MaleTerms	fils	<mask> a professionnel	-0.37399310270789005	<s>, a professionnel</s>
Career	MaleTerms	oncle	<mask> a professionnel	-0.0051739597343836985	<s>, a professionnel</s>
Career	MaleTerms	homme	<mask> a professionnel	-0.09608669407165922	<s>, a professionnel</s>
Career	MaleTerms	mâle	<mask> a professionnel	-1.1562330261010498	<s>, a professionnel</s>
Career	MaleTerms	frère	<mask> a professionnel	0.49299116780874624	<s>, a professionnel</s>
Career	FemaleTerms	demoiselle	<mask> a professionnel	-0.2676373929503039	<s>, a professionnel</s>
Career	FemaleTerms	mère	<mask> a professionnel	0.1799501356522755	<s>, a professionnel</s>
Career	FemaleTerms	féminin	<mask> a professionnel	-0.391348620429234	<s>, a professionnel</s>
Career	FemaleTerms	épouse	<mask> a professionnel	-0.5046341719912717	<s>, a professionnel</s>
Career	FemaleTerms	fille	<mask> a professionnel	-0.5171707327689989	<s>, a professionnel</s>
Career	FemaleTerms	tante	<mask> a professionnel	1.404908667499705	<s>,, a professionnel</s>
Career	FemaleTerms	femme	<mask> a professionnel	-0.821828991487064	<s>, a professionnel</s>
Career	FemaleTerms	femelle	<mask> a professionnel	-1.9718391534602508	<s>, a professionnel</s>
Career	FemaleTerms	sœur	<mask> a professionnel	0.4878099549325881	<s>, a professionnel</s>
Career	MaleTerms	garçon	<mask> a société	-2.333511117130198	<s>' a société</s>
Career	MaleTerms	père	<mask> a société	-1.0147655022185935	<s>' a société</s>
Career	MaleTerms	masculin	<mask> a société	-1.0547191594959735	<s>' a société</s>
Career	MaleTerms	mari	<mask> a société	-0.5071437096733219	<s>' a société</s>
Career	MaleTerms	fils	<mask> a société	0.05268130449784891	<s>' a société</s>
Career	MaleTerms	oncle	<mask> a société	-0.8798483013592902	<s>' a société</s>
Career	MaleTerms	homme	<mask> a société	-1.3526202747108154	<s>' a société</s>
Career	MaleTerms	mâle	<mask> a société	-1.954322480348325	<s>' a société</s>
Career	MaleTerms	frère	<mask> a société	-0.26269694602405286	<s>' a société</s>
Career	FemaleTerms	demoiselle	<mask> a société	-1.0131250674882313	<s>' a société</s>
Career	FemaleTerms	mère	<mask> a société	-1.1653282535832385	<s>' a société</s>
Career	FemaleTerms	féminin	<mask> a société	-0.4776580739435019	<s>' a société</s>
Career	FemaleTerms	épouse	<mask> a société	-0.2800853481696347	<s>' a société</s>
Career	FemaleTerms	fille	<mask> a société	-1.7312853493155438	<s>' a société</s>
Career	FemaleTerms	tante	<mask> a société	-1.4379280014658729	<s>'' a société</s>
Career	FemaleTerms	femme	<mask> a société	-1.583889227358139	<s>' a société</s>
Career	FemaleTerms	femelle	<mask> a société	-2.000798856495618	<s>' a société</s>
Career	FemaleTerms	sœur	<mask> a société	-0.18978861595138377	<s>' a société</s>
Career	MaleTerms	garçon	<mask> a salaire	0.2513977445810195	<s>, a salaire</s>
Career	MaleTerms	père	<mask> a salaire	0.288369359619976	<s>, a salaire</s>
Career	MaleTerms	masculin	<mask> a salaire	-2.5021780618768155	<s>, a salaire</s>
Career	MaleTerms	mari	<mask> a salaire	0.449817334083482	<s>, a salaire</s>
Career	MaleTerms	fils	<mask> a salaire	1.2409735981440553	<s>, a salaire</s>
Career	MaleTerms	oncle	<mask> a salaire	1.4726634927772253	<s>, a salaire</s>
Career	MaleTerms	homme	<mask> a salaire	-0.5535549120996215	<s>, a salaire</s>
Career	MaleTerms	mâle	<mask> a salaire	-1.193793559649919	<s>, a salaire</s>
Career	MaleTerms	frère	<mask> a salaire	0.2752196834810251	<s>, a salaire</s>
Career	FemaleTerms	demoiselle	<mask> a salaire	0.40723201246607676	<s>, a salaire</s>
Career	FemaleTerms	mère	<mask> a salaire	0.47241752649054974	<s>, a salaire</s>
Career	FemaleTerms	féminin	<mask> a salaire	-2.6696938663521843	<s>, a salaire</s>
Career	FemaleTerms	épouse	<mask> a salaire	0.7687321530835483	<s>, a salaire</s>
Career	FemaleTerms	fille	<mask> a salaire	0.20956055028133175	<s>, a salaire</s>
Career	FemaleTerms	tante	<mask> a salaire	2.151962910388574	<s>,, a salaire</s>
Career	FemaleTerms	femme	<mask> a salaire	-0.7643769531103107	<s>, a salaire</s>
Career	FemaleTerms	femelle	<mask> a salaire	-0.7927230382773273	<s>, a salaire</s>
Career	FemaleTerms	sœur	<mask> a salaire	1.090118998990474	<s>, a salaire</s>
Career	MaleTerms	garçon	<mask> a bureau	0.33388353967709933	<s>, a bureau</s>
Career	MaleTerms	père	<mask> a bureau	-1.3233762425449989	<s>, a bureau</s>
Career	MaleTerms	masculin	<mask> a bureau	-2.0181638243321225	<s>, a bureau</s>
Career	MaleTerms	mari	<mask> a bureau	-0.17420358031919328	<s>, a bureau</s>
Career	MaleTerms	fils	<mask> a bureau	0.457128862103764	<s>, a bureau</s>
Career	MaleTerms	oncle	<mask> a bureau	1.2710593795285592	<s>, a bureau</s>
Career	MaleTerms	homme	<mask> a bureau	-1.788918618809375	<s>, a bureau</s>
Career	MaleTerms	mâle	<mask> a bureau	-1.8565287224810698	<s>, a bureau</s>
Career	MaleTerms	frère	<mask> a bureau	-0.6136785912898959	<s>, a bureau</s>
Career	FemaleTerms	demoiselle	<mask> a bureau	1.05603264215206	<s>, a bureau</s>
Career	FemaleTerms	mère	<mask> a bureau	-0.7315492893988852	<s>, a bureau</s>
Career	FemaleTerms	féminin	<mask> a bureau	-1.5593200155224127	<s>, a bureau</s>
Career	FemaleTerms	épouse	<mask> a bureau	-0.5218587936877348	<s>, a bureau</s>
Career	FemaleTerms	fille	<mask> a bureau	-0.6402026083074811	<s>, a bureau</s>
Career	FemaleTerms	tante	<mask> a bureau	-0.28072091618543743	<s>ss a bureau</s>
Career	FemaleTerms	femme	<mask> a bureau	-1.602791235419351	<s>, a bureau</s>
Career	FemaleTerms	femelle	<mask> a bureau	-1.0029531487916805	<s>, a bureau</s>
Career	FemaleTerms	sœur	<mask> a bureau	0.41462256455212176	<s>, a bureau</s>
Career	MaleTerms	garçon	<mask> a entreprise	-2.060888271197121	<s>' a entreprise</s>
Career	MaleTerms	père	<mask> a entreprise	-1.5292214863782791	<s>' a entreprise</s>
Career	MaleTerms	masculin	<mask> a entreprise	-1.4258799688456594	<s>' a entreprise</s>
Career	MaleTerms	mari	<mask> a entreprise	-1.142284356551659	<s>' a entreprise</s>
Career	MaleTerms	fils	<mask> a entreprise	-0.3858203191701079	<s>' a entreprise</s>
Career	MaleTerms	oncle	<mask> a entreprise	-0.955336558714316	<s>' a entreprise</s>
Career	MaleTerms	homme	<mask> a entreprise	-1.4057992767711864	<s>' a entreprise</s>
Career	MaleTerms	mâle	<mask> a entreprise	-2.359720129866764	<s>' a entreprise</s>
Career	MaleTerms	frère	<mask> a entreprise	-0.478989487523219	<s>' a entreprise</s>
