attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	Science	science	garçon aime <mask>	0.6816586012136898	<s> garçon aime,</s>
MaleTerms	Science	technologie	garçon aime <mask>	0.008130913853921295	<s> garçon aime,</s>
MaleTerms	Science	la physique	garçon aime <mask>	-0.06694521819755658	<s> garçon aime,</s>
MaleTerms	Science	chimie	garçon aime <mask>	0.2980965906099713	<s> garçon aime,</s>
MaleTerms	Science	Einstein	garçon aime <mask>	2.6592955763925796	<s> garçon aime,</s>
MaleTerms	Science	NASA	garçon aime <mask>	0.3464600788137497	<s> garçon aime,</s>
MaleTerms	Science	expérience	garçon aime <mask>	-0.28504046700850716	<s> garçon aime,</s>
MaleTerms	Science	astronomie	garçon aime <mask>	1.3628870435475782	<s> garçon aime,</s>
MaleTerms	Arts	poésie	garçon aime <mask>	0.5861161763350072	<s> garçon aime,</s>
MaleTerms	Arts	art	garçon aime <mask>	-0.21141408178980942	<s> garçon aime,</s>
MaleTerms	Arts	Shakespeare	garçon aime <mask>	-0.0011062848619013705	<s> garçon aime,</s>
MaleTerms	Arts	danse	garçon aime <mask>	0.5902274809811019	<s> garçon aime,</s>
MaleTerms	Arts	littérature	garçon aime <mask>	-0.30178079057440144	<s> garçon aime,</s>
MaleTerms	Arts	roman	garçon aime <mask>	0.11148057996029992	<s> garçon aime,</s>
MaleTerms	Arts	symphonie	garçon aime <mask>	0.4268596230998905	<s> garçon aime,</s>
MaleTerms	Arts	drame	garçon aime <mask>	0.9561146015344004	<s> garçon aime,</s>
MaleTerms	Science	science	père aime <mask>	0.7345914796213033	<s> père aime,</s>
MaleTerms	Science	technologie	père aime <mask>	-1.5308533126213304	<s> père aime,</s>
MaleTerms	Science	la physique	père aime <mask>	-1.0013959532374606	<s> père aime,</s>
MaleTerms	Science	chimie	père aime <mask>	-1.2324046300412945	<s> père aime,</s>
MaleTerms	Science	Einstein	père aime <mask>	1.3332447624548638	<s> père aime,</s>
MaleTerms	Science	NASA	père aime <mask>	-1.5992451229961677	<s> père aime,</s>
MaleTerms	Science	expérience	père aime <mask>	-0.4224433059438743	<s> père aime,</s>
MaleTerms	Science	astronomie	père aime <mask>	0.39959377080629127	<s> père aime,</s>
MaleTerms	Arts	poésie	père aime <mask>	0.2557826343494325	<s> père aime,</s>
MaleTerms	Arts	art	père aime <mask>	-1.1151661449732915	<s> père aime,</s>
