attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Instruments	cornemuse	<mask> est caresse	6.595990219388044	<s>''' est caresse</s>
Pleasant	Instruments	violoncelle	<mask> est caresse	0.10069106401262719	<s>, est caresse</s>
Pleasant	Instruments	guitare	<mask> est caresse	-1.3643690284952665	<s>, est caresse</s>
Pleasant	Instruments	luth	<mask> est caresse	1.2975810324082226	<s>'' est caresse</s>
Pleasant	Instruments	trombone	<mask> est caresse	7.847957830902605	<s>''' est caresse</s>
Pleasant	Instruments	banjo	<mask> est caresse	4.427555713171631	<s>'' est caresse</s>
Pleasant	Instruments	clarinette	<mask> est caresse	3.7528037133758056	<s>''' est caresse</s>
Pleasant	Instruments	harmonica	<mask> est caresse	1.6924482428942629	<s>''' est caresse</s>
Pleasant	Instruments	mandoline	<mask> est caresse	6.748598842659272	<s>''' est caresse</s>
Pleasant	Instruments	trompette	<mask> est caresse	0.8045917233728961	<s>, est caresse</s>
Pleasant	Instruments	basson	<mask> est caresse	0.7099930893223236	<s>'' est caresse</s>
Pleasant	Instruments	tambour	<mask> est caresse	0.09567002956246051	<s>, est caresse</s>
Pleasant	Instruments	harpe	<mask> est caresse	2.957594118173015	<s>'' est caresse</s>
Pleasant	Instruments	hautbois	<mask> est caresse	-0.9511205620735113	<s>'' est caresse</s>
Pleasant	Instruments	tuba	<mask> est caresse	1.9177316561266398	<s>'' est caresse</s>
Pleasant	Instruments	cloche	<mask> est caresse	0.0718234588712504	<s>, est caresse</s>
Pleasant	Instruments	violon	<mask> est caresse	0.8174775786828661	<s>, est caresse</s>
Pleasant	Instruments	clavecin	<mask> est caresse	6.272575666201612	<s>''' est caresse</s>
Pleasant	Instruments	piano	<mask> est caresse	-0.0859295607387988	<s>, est caresse</s>
Pleasant	Instruments	alto	<mask> est caresse	0.9610045862284047	<s>'' est caresse</s>
Pleasant	Instruments	bongo	<mask> est caresse	4.870253138049073	<s>'' est caresse</s>
Pleasant	Instruments	flûte	<mask> est caresse	-0.8109145925827357	<s>, est caresse</s>
Pleasant	Instruments	corne	<mask> est caresse	1.5238211730350608	<s>, est caresse</s>
Pleasant	Instruments	saxophone	<mask> est caresse	-1.6600613737977736	<s>, est caresse</s>
Pleasant	Instruments	violon	<mask> est caresse	0.8174775786828661	<s>, est caresse</s>
Pleasant	Weapons	flèche	<mask> est caresse	-2.2306246097260938	<s>, est caresse</s>
Pleasant	Weapons	club	<mask> est caresse	0.2360156709321173	<s>, est caresse</s>
Pleasant	Weapons	pistolet	<mask> est caresse	0.47737643534152996	<s>, est caresse</s>
Pleasant	Weapons	missile	<mask> est caresse	-1.6057658888199444	<s>, est caresse</s>
Pleasant	Weapons	lance	<mask> est caresse	-0.4815660286081241	<s>, est caresse</s>
Pleasant	Weapons	hache	<mask> est caresse	-0.27011732778371317	<s>, est caresse</s>
Pleasant	Weapons	dague	<mask> est caresse	1.1674980327405102	<s>'' est caresse</s>
Pleasant	Weapons	harpon	<mask> est caresse	5.393557063099872	<s>'' est caresse</s>
