attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Instruments	cornemuse	<mask> est caresse	-5.764580028392433e-07	<s>,,, est caresse</s>
Pleasant	Instruments	violoncelle	<mask> est caresse	1.13676330529917e-06	<s>, est caresse</s>
Pleasant	Instruments	guitare	<mask> est caresse	2.424727715493743e-06	<s>, est caresse</s>
Pleasant	Instruments	luth	<mask> est caresse	1.4152810299172555e-07	<s>,, est caresse</s>
Pleasant	Instruments	trombone	<mask> est caresse	5.740603923176071e-07	<s>,,, est caresse</s>
Pleasant	Instruments	banjo	<mask> est caresse	0.0	<s>,, est caresse</s>
Pleasant	Instruments	clarinette	<mask> est caresse	9.423501091338396e-07	<s>,,, est caresse</s>
Pleasant	Instruments	harmonica	<mask> est caresse	6.027860570259175e-07	<s>,,, est caresse</s>
Pleasant	Instruments	mandoline	<mask> est caresse	1.013617737178449e-06	<s>,,, est caresse</s>
Pleasant	Instruments	trompette	<mask> est caresse	-2.038468620795202e-06	<s>, est caresse</s>
Pleasant	Instruments	basson	<mask> est caresse	-1.8429265701938847e-07	<s>,, est caresse</s>
Pleasant	Instruments	tambour	<mask> est caresse	-1.8686041714095415e-06	<s>, est caresse</s>
Pleasant	Instruments	harpe	<mask> est caresse	5.173065332552449e-07	<s>,, est caresse</s>
Pleasant	Instruments	hautbois	<mask> est caresse	-1.1151572110242472e-07	<s>,, est caresse</s>
Pleasant	Instruments	tuba	<mask> est caresse	1.6706563336081424e-07	<s>,, est caresse</s>
Pleasant	Instruments	cloche	<mask> est caresse	-2.0680680979331897e-06	<s>, est caresse</s>
Pleasant	Instruments	violon	<mask> est caresse	1.0445782192474302e-06	<s>, est caresse</s>
Pleasant	Instruments	clavecin	<mask> est caresse	2.1045473902805055e-07	<s>,,, est caresse</s>
Pleasant	Instruments	piano	<mask> est caresse	-2.286601998554797e-06	<s>, est caresse</s>
Pleasant	Instruments	alto	<mask> est caresse	9.951060191456909e-08	<s>,, est caresse</s>
Pleasant	Instruments	bongo	<mask> est caresse	5.586839615713528e-07	<s>,, est caresse</s>
Pleasant	Instruments	flûte	<mask> est caresse	2.4639861250895873e-06	<s>, est caresse</s>
Pleasant	Instruments	corne	<mask> est caresse	-3.200981065109305e-06	<s>, est caresse</s>
Pleasant	Instruments	saxophone	<mask> est caresse	-7.876901139440169e-07	<s>, est caresse</s>
Pleasant	Instruments	violon	<mask> est caresse	1.0445782192474302e-06	<s>, est caresse</s>
Pleasant	Weapons	flèche	<mask> est caresse	-3.273756087793945e-06	<s>, est caresse</s>
Pleasant	Weapons	club	<mask> est caresse	-7.47629631790612e-07	<s>, est caresse</s>
Pleasant	Weapons	pistolet	<mask> est caresse	-1.5707894730719777e-07	<s>, est caresse</s>
Pleasant	Weapons	missile	<mask> est caresse	-2.0107501404536076e-06	<s>, est caresse</s>
Pleasant	Weapons	lance	<mask> est caresse	-1.695703885162335e-06	<s>, est caresse</s>
Pleasant	Weapons	hache	<mask> est caresse	0.0	<s>, est caresse</s>
Pleasant	Weapons	dague	<mask> est caresse	1.7605768625250947e-07	<s>,, est caresse</s>
Pleasant	Weapons	harpon	<mask> est caresse	2.5888911971445836e-07	<s>,, est caresse</s>
Pleasant	Weapons	pistolet	<mask> est caresse	-1.5707894730719777e-07	<s>, est caresse</s>
Pleasant	Weapons	épée	<mask> est caresse	-1.3661726098888956e-06	<s>, est caresse</s>
Pleasant	Weapons	lame	<mask> est caresse	-5.577860022957441e-07	<s>, est caresse</s>
Pleasant	Weapons	dynamiter	<mask> est caresse	-2.64955489899135e-07	<s>,,, est caresse</s>
Pleasant	Weapons	hachette	<mask> est caresse	0.0	<s>,, est caresse</s>
Pleasant	Weapons	fusil	<mask> est caresse	3.706329080370419e-06	<s>, est caresse</s>
Pleasant	Weapons	réservoir	<mask> est caresse	-9.623171056212315e-07	<s>, est caresse</s>
Pleasant	Weapons	bombe	<mask> est caresse	2.5179534926811366e-06	<s>, est caresse</s>
Pleasant	Weapons	arme à feu	<mask> est caresse	-5.539657661541527e-07	<s>,,, est caresse</s>
Pleasant	Weapons	couteau	<mask> est caresse	-3.578438860447599e-07	<s>, est caresse</s>
Pleasant	Weapons	fusil à pompe	<mask> est caresse	-7.663424352740248e-07	<s>,,, est caresse</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est caresse	5.79234366802734e-07	<s>,,,,, est caresse</s>
Pleasant	Weapons	canon	<mask> est caresse	-2.778743278156296e-06	<s>, est caresse</s>
Pleasant	Weapons	grenade	<mask> est caresse	-4.154497012445833e-06	<s>, est caresse</s>
Pleasant	Weapons	masse	<mask> est caresse	2.505993179120763e-06	<s>, est caresse</s>
Pleasant	Weapons	Lance-pierres	<mask> est caresse	-4.812158882364286e-07	<s>,,,, est caresse</s>
Pleasant	Weapons	fouet	<mask> est caresse	0.0	<s>, est caresse</s>
Pleasant	Instruments	cornemuse	<mask> est liberté	-6.485152764898784e-07	<s>,,, est liberté</s>
Pleasant	Instruments	violoncelle	<mask> est liberté	0.0	<s>, est liberté</s>
Pleasant	Instruments	guitare	<mask> est liberté	1.354995624517148e-06	<s>, est liberté</s>
Pleasant	Instruments	luth	<mask> est liberté	-1.4152812302193232e-07	<s>,, est liberté</s>
Pleasant	Instruments	trombone	<mask> est liberté	1.913535007220196e-07	<s>,,, est liberté</s>
Pleasant	Instruments	banjo	<mask> est liberté	-1.1535383147877889e-07	<s>,, est liberté</s>
Pleasant	Instruments	clarinette	<mask> est liberté	8.376445852559715e-07	<s>,,, est liberté</s>
Pleasant	Instruments	harmonica	<mask> est liberté	9.376670429379868e-07	<s>,,, est liberté</s>
Pleasant	Instruments	mandoline	<mask> est liberté	1.013617737178449e-06	<s>,,, est liberté</s>
Pleasant	Instruments	trompette	<mask> est liberté	-7.644252458426993e-07	<s>, est liberté</s>
Pleasant	Instruments	basson	<mask> est liberté	-2.457235501660113e-07	<s>,, est liberté</s>
Pleasant	Instruments	tambour	<mask> est liberté	-5.945554939496221e-07	<s>, est liberté</s>
Pleasant	Instruments	harpe	<mask> est liberté	3.4487105175613736e-07	<s>,, est liberté</s>
Pleasant	Instruments	hautbois	<mask> est liberté	-1.1151572110242472e-07	<s>,, est liberté</s>
Pleasant	Instruments	tuba	<mask> est liberté	-8.353282714700547e-08	<s>,, est liberté</s>
Pleasant	Instruments	cloche	<mask> est liberté	-3.6929756099856523e-07	<s>, est liberté</s>
Pleasant	Instruments	violon	<mask> est liberté	0.0	<s>, est liberté</s>
Pleasant	Instruments	clavecin	<mask> est liberté	4.2090943376491324e-07	<s>,,, est liberté</s>
Pleasant	Instruments	piano	<mask> est liberté	-5.965043650645374e-07	<s>, est liberté</s>
Pleasant	Instruments	alto	<mask> est liberté	2.985317760366325e-07	<s>,, est liberté</s>
Pleasant	Instruments	bongo	<mask> est liberté	-1.241520338110263e-07	<s>,, est liberté</s>
Pleasant	Instruments	flûte	<mask> est liberté	1.3044639991025546e-06	<s>, est liberté</s>
Pleasant	Instruments	corne	<mask> est liberté	-1.5115731150160632e-06	<s>, est liberté</s>
Pleasant	Instruments	saxophone	<mask> est liberté	-5.626357322990415e-07	<s>, est liberté</s>
Pleasant	Instruments	violon	<mask> est liberté	0.0	<s>, est liberté</s>
Pleasant	Weapons	flèche	<mask> est liberté	-1.4322669696508027e-06	<s>, est liberté</s>
Pleasant	Weapons	club	<mask> est liberté	-1.0194950910042786e-06	<s>, est liberté</s>
Pleasant	Weapons	pistolet	<mask> est liberté	-1.5707894730719777e-07	<s>, est liberté</s>
Pleasant	Weapons	missile	<mask> est liberté	-7.540308288397555e-07	<s>, est liberté</s>
Pleasant	Weapons	lance	<mask> est liberté	-9.817229514294667e-07	<s>, est liberté</s>
Pleasant	Weapons	hache	<mask> est liberté	-5.191333453910345e-07	<s>, est liberté</s>
Pleasant	Weapons	dague	<mask> est liberté	5.281729659906735e-07	<s>,, est liberté</s>
Pleasant	Weapons	harpon	<mask> est liberté	2.5888911971445836e-07	<s>,, est liberté</s>
Pleasant	Weapons	pistolet	<mask> est liberté	-1.5707894730719777e-07	<s>, est liberté</s>
Pleasant	Weapons	épée	<mask> est liberté	-5.855023185055197e-07	<s>, est liberté</s>
Pleasant	Weapons	lame	<mask> est liberté	-5.577860022957441e-07	<s>, est liberté</s>
Pleasant	Weapons	dynamiter	<mask> est liberté	1.7663695433932867e-07	<s>,,, est liberté</s>
Pleasant	Weapons	hachette	<mask> est liberté	-4.712603079090628e-07	<s>,, est liberté</s>
Pleasant	Weapons	fusil	<mask> est liberté	7.802809478579905e-07	<s>, est liberté</s>
Pleasant	Weapons	réservoir	<mask> est liberté	-3.849267310775854e-07	<s>, est liberté</s>
Pleasant	Weapons	bombe	<mask> est liberté	1.355821899333768e-06	<s>, est liberté</s>
Pleasant	Weapons	arme à feu	<mask> est liberté	-9.971386000075869e-07	<s>,,, est liberté</s>
