attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	aster	<mask> est caresse	-0.5600488278190823	<s>'' est caresse</s>
Pleasant	Flowers	trèfle	<mask> est caresse	7.5970732195435025	<s>''' est caresse</s>
Pleasant	Flowers	jacinthe	<mask> est caresse	11.159246477928917	<s>''' est caresse</s>
Pleasant	Flowers	souci	<mask> est caresse	-1.581275529314064	<s>, est caresse</s>
Pleasant	Flowers	coquelicot	<mask> est caresse	4.298645025734831	<s>''' est caresse</s>
Pleasant	Flowers	azalée	<mask> est caresse	4.749299143539029	<s>''' est caresse</s>
Pleasant	Flowers	crocus	<mask> est caresse	1.781053604533694	<s>'' est caresse</s>
Pleasant	Flowers	iris	<mask> est caresse	0.8524850927558866	<s>'' est caresse</s>
Pleasant	Flowers	orchidée	<mask> est caresse	-0.6877409116012854	<s>'' est caresse</s>
Pleasant	Flowers	rose	<mask> est caresse	-0.03717281163573097	<s>, est caresse</s>
Pleasant	Flowers	jacinthe des bois	<mask> est caresse		<s>''''' est caresse</s>
Pleasant	Flowers	jonquille	<mask> est caresse	4.777067761891807	<s>''' est caresse</s>
Pleasant	Flowers	lilas	<mask> est caresse	2.9807865152935866	<s>''' est caresse</s>
Pleasant	Flowers	pensée	<mask> est caresse	-2.263289981231491	<s>, est caresse</s>
Pleasant	Flowers	tulipe	<mask> est caresse	6.173620003937908	<s>''' est caresse</s>
Pleasant	Flowers	renoncule	<mask> est caresse	7.486649827823646	<s>''' est caresse</s>
Pleasant	Flowers	Marguerite	<mask> est caresse	2.3850264707614146	<s>, est caresse</s>
Pleasant	Flowers	lis	<mask> est caresse	1.8553911635298026	<s>, est caresse</s>
Pleasant	Flowers	pivoine	<mask> est caresse	5.978331851264376	<s>''' est caresse</s>
Pleasant	Flowers	violet	<mask> est caresse	-0.36817035289466055	<s>, est caresse</s>
Pleasant	Flowers	œillet	<mask> est caresse	0.43465163479971536	<s>'' est caresse</s>
Pleasant	Flowers	glaïeul	<mask> est caresse		<s>'''' est caresse</s>
Pleasant	Flowers	magnolia	<mask> est caresse	7.854023699108908	<s>''' est caresse</s>
Pleasant	Flowers	pétunia	<mask> est caresse	6.343962120548314	<s>''' est caresse</s>
Pleasant	Flowers	zinnia	<mask> est caresse	6.427550698740141	<s>''' est caresse</s>
Pleasant	Insects	fourmi	<mask> est caresse	1.9918027564776226	<s>'' est caresse</s>
Pleasant	Insects	chenille	<mask> est caresse	-3.6637102728793436	<s>, est caresse</s>
Pleasant	Insects	Puce	<mask> est caresse	4.580207342054019	<s>'' est caresse</s>
Pleasant	Insects	criquet	<mask> est caresse	2.4254386070507477	<s>'' est caresse</s>
Pleasant	Insects	araignée	<mask> est caresse	0.8183949731216339	<s>'' est caresse</s>
Pleasant	Insects	punaise de lit	<mask> est caresse		<s>'''' est caresse</s>
Pleasant	Insects	Mille-Pattes	<mask> est caresse		<s>'''' est caresse</s>
Pleasant	Insects	voler	<mask> est caresse	-2.1614891377738576	<s>, est caresse</s>
Pleasant	Insects	asticot	<mask> est caresse	3.597502658328692	<s>''' est caresse</s>
Pleasant	Insects	tarentule	<mask> est caresse	5.023920239356788	<s>''' est caresse</s>
Pleasant	Insects	abeille	<mask> est caresse	-0.7706505306605222	<s>'' est caresse</s>
Pleasant	Insects	cafard	<mask> est caresse	-1.9902131264174716	<s>, est caresse</s>
Pleasant	Insects	moucheron	<mask> est caresse	0.7895364109211283	<s>'' est caresse</s>
Pleasant	Insects	moustique	<mask> est caresse	0.7601787627992426	<s>'' est caresse</s>
Pleasant	Insects	termite	<mask> est caresse	4.891043468745393	<s>'' est caresse</s>
Pleasant	Insects	scarabée	<mask> est caresse		<s>'''' est caresse</s>
Pleasant	Insects	criquet	<mask> est caresse	2.4254386070507477	<s>'' est caresse</s>
Pleasant	Insects	frelon	<mask> est caresse	2.8022445670459377	<s>'' est caresse</s>
