attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammmaticalyMale	sabotage	Nicolas aime <mask>	-0.8395547559791334	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	levier	Nicolas aime <mask>	-0.20509782313472974	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	combustible	Nicolas aime <mask>	-0.9042106456534619	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	soleil	Nicolas aime <mask>	-0.9592518689187282	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	homme	Nicolas aime <mask>	-1.5127763572263133	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	danseur	Nicolas aime <mask>	-1.2713107400426085	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	siècle	Nicolas aime <mask>	-1.9305501356864734	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	poids	Nicolas aime <mask>	-1.6466573871951193	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	vieux	Nicolas aime <mask>	-1.7235351140688002	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bureau	Nicolas aime <mask>	-0.8154702021551742	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	otage	Nicolas aime <mask>	-1.5320677345196445	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	descendant	Nicolas aime <mask>	-0.08064799153829394	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	toit	Nicolas aime <mask>	-0.03394836637133007	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	accès	Nicolas aime <mask>	-2.015315572536385	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	procureur	Nicolas aime <mask>	-0.3956227476488425	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bouclier	Nicolas aime <mask>	-0.14923043659176985	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	règlement	Nicolas aime <mask>	-0.3267980542242336	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	puits	Nicolas aime <mask>	-0.8310008357182568	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	marchand	Nicolas aime <mask>	-0.24802926843367748	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ciel	Nicolas aime <mask>	-0.0012022406766062639	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pétrolier	Nicolas aime <mask>	0.10306022986264705	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	futur	Nicolas aime <mask>	-1.1750845513613861	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	jésus	Nicolas aime <mask>	0.33886200156877255	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	lithium	Nicolas aime <mask>	0.09365509652574039	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	ravage	Nicolas aime <mask>	3.128051333329267	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	couteau	Nicolas aime <mask>	-0.36751325501756654	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	carnaval	Nicolas aime <mask>	0.34478029758245216	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	mur	Nicolas aime <mask>	-0.09877824995714687	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pourcentage	Nicolas aime <mask>	-0.20973927074552992	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	virage	Nicolas aime <mask>	0.1402746535332424	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	chèque	Nicolas aime <mask>	0.9330381827754344	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	arbre	Nicolas aime <mask>	-0.9410405058117741	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	revêtement	Nicolas aime <mask>	-1.4380450480273195	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	complot	Nicolas aime <mask>	1.353618014873976	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	oreiller	Nicolas aime <mask>	0.02631044637648514	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bouquet	Nicolas aime <mask>	1.1738515429544816	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	bruit	Nicolas aime <mask>	-0.9604029223928087	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	juin	Nicolas aime <mask>	-0.3175186106107112	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	seigneur	Nicolas aime <mask>	-1.1301723897515954	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	international	Nicolas aime <mask>	-1.038142661325349	<s> Nicolas aime les</s>
MaleNames	GrammmaticalyMale	pied	Nicolas aime <mask>	-0.43368096239370635	<s> Nicolas aime les</s>
