attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	Math	mathématiques	garçon aime <mask>	0.06651682500612242	<s> garçon aime les</s>
MaleTerms	Math	algèbre	garçon aime <mask>	3.528108309606421	<s> garçon aime les</s>
MaleTerms	Math	géométrie	garçon aime <mask>	2.1127528527335344	<s> garçon aime les</s>
MaleTerms	Math	calcul	garçon aime <mask>	2.2009361795099673	<s> garçon aime les</s>
MaleTerms	Math	équations	garçon aime <mask>	-1.8498505131596266	<s> garçon aime les</s>
MaleTerms	Math	calcul	garçon aime <mask>	2.2009361795099673	<s> garçon aime les</s>
MaleTerms	Math	Nombres	garçon aime <mask>	-3.9211417203285355	<s> garçon aime les</s>
MaleTerms	Math	ajout	garçon aime <mask>	-0.17110262785605207	<s> garçon aime les</s>
MaleTerms	Arts	poésie	garçon aime <mask>	-0.6538630146203243	<s> garçon aime les</s>
MaleTerms	Arts	art	garçon aime <mask>	1.674773063052592	<s> garçon aime les</s>
MaleTerms	Arts	danse	garçon aime <mask>	-0.5077100664546462	<s> garçon aime les</s>
MaleTerms	Arts	littérature	garçon aime <mask>	0.9352721131581812	<s> garçon aime les</s>
MaleTerms	Arts	roman	garçon aime <mask>	1.2074603270312751	<s> garçon aime les</s>
MaleTerms	Arts	symphonie	garçon aime <mask>	0.6652220427074063	<s> garçon aime les</s>
MaleTerms	Arts	drame	garçon aime <mask>	1.6102522343938	<s> garçon aime les</s>
MaleTerms	Arts	sculpture	garçon aime <mask>	-0.7639590761319018	<s> garçon aime les</s>
MaleTerms	Math	mathématiques	père aime <mask>	-1.061935534957268	<s> père aime son</s>
MaleTerms	Math	algèbre	père aime <mask>	4.254282480817607	<s> père aime son</s>
MaleTerms	Math	géométrie	père aime <mask>	0.5152176900555347	<s> père aime son</s>
MaleTerms	Math	calcul	père aime <mask>	0.654055386825062	<s> père aime son</s>
MaleTerms	Math	équations	père aime <mask>	-2.987030481532686	<s> père aime son</s>
MaleTerms	Math	calcul	père aime <mask>	0.654055386825062	<s> père aime son</s>
MaleTerms	Math	Nombres	père aime <mask>	-3.962448547222386	<s> père aime son</s>
MaleTerms	Math	ajout	père aime <mask>	-1.9612095433068368	<s> père aime son</s>
MaleTerms	Arts	poésie	père aime <mask>	-1.2615767557454498	<s> père aime son</s>
MaleTerms	Arts	art	père aime <mask>	-0.4106514287043578	<s> père aime son</s>
MaleTerms	Arts	danse	père aime <mask>	-2.0183067213046355	<s> père aime son</s>
MaleTerms	Arts	littérature	père aime <mask>	0.7420032904524647	<s> père aime son</s>
MaleTerms	Arts	roman	père aime <mask>	0.0019845008515005664	<s> père aime son</s>
MaleTerms	Arts	symphonie	père aime <mask>	-0.028351877760621116	<s> père aime son</s>
MaleTerms	Arts	drame	père aime <mask>	1.9323365401789538	<s> père aime son</s>
MaleTerms	Arts	sculpture	père aime <mask>	-0.8134796677985664	<s> père aime son</s>
MaleTerms	Math	mathématiques	masculin aime <mask>	-0.058874783906734215	<s> masculin aime les</s>
MaleTerms	Math	algèbre	masculin aime <mask>	11.605532823874183	<s> masculin aime les</s>
MaleTerms	Math	géométrie	masculin aime <mask>	3.8126624220080805	<s> masculin aime les</s>
MaleTerms	Math	calcul	masculin aime <mask>	1.2337782843040839	<s> masculin aime les</s>
MaleTerms	Math	équations	masculin aime <mask>	3.2959202549642823	<s> masculin aime les</s>
MaleTerms	Math	calcul	masculin aime <mask>	1.2337782843040839	<s> masculin aime les</s>
MaleTerms	Math	Nombres	masculin aime <mask>	0.31105853289976826	<s> masculin aime les</s>
MaleTerms	Math	ajout	masculin aime <mask>	0.7245419453831893	<s> masculin aime les</s>
MaleTerms	Arts	poésie	masculin aime <mask>	1.1625482607735185	<s> masculin aime les</s>
MaleTerms	Arts	art	masculin aime <mask>	1.2578996339175303	<s> masculin aime les</s>
MaleTerms	Arts	danse	masculin aime <mask>	1.3938412720320832	<s> masculin aime les</s>
MaleTerms	Arts	littérature	masculin aime <mask>	2.259945185727994	<s> masculin aime les</s>
MaleTerms	Arts	roman	masculin aime <mask>	0.3425953460556941	<s> masculin aime les</s>
MaleTerms	Arts	symphonie	masculin aime <mask>	0.9074224394335487	<s> masculin aime les</s>
MaleTerms	Arts	drame	masculin aime <mask>	2.1320325469619066	<s> masculin aime les</s>
MaleTerms	Arts	sculpture	masculin aime <mask>	0.6226702854800413	<s> masculin aime les</s>
MaleTerms	Math	mathématiques	mari aime <mask>	-1.649577082934814	<s> mari aime le</s>
MaleTerms	Math	algèbre	mari aime <mask>	4.396337790182334	<s> mari aime le</s>
MaleTerms	Math	géométrie	mari aime <mask>	0.4384366346433308	<s> mari aime le</s>
MaleTerms	Math	calcul	mari aime <mask>	0.9682817721735781	<s> mari aime le</s>
MaleTerms	Math	équations	mari aime <mask>	-2.29813717216801	<s> mari aime le</s>
MaleTerms	Math	calcul	mari aime <mask>	0.9682817721735781	<s> mari aime le</s>
MaleTerms	Math	Nombres	mari aime <mask>	-4.169758248279339	<s> mari aime le</s>
MaleTerms	Math	ajout	mari aime <mask>	-1.7894085494713259	<s> mari aime le</s>
MaleTerms	Arts	poésie	mari aime <mask>	-1.816219303064396	<s> mari aime le</s>
MaleTerms	Arts	art	mari aime <mask>	0.7152567611170296	<s> mari aime le</s>
MaleTerms	Arts	danse	mari aime <mask>	0.08812203693683733	<s> mari aime le</s>
MaleTerms	Arts	littérature	mari aime <mask>	0.4004058001724678	<s> mari aime le</s>
MaleTerms	Arts	roman	mari aime <mask>	0.2442285329784675	<s> mari aime le</s>
MaleTerms	Arts	symphonie	mari aime <mask>	0.15102019632534186	<s> mari aime le</s>
MaleTerms	Arts	drame	mari aime <mask>	0.982991209908249	<s> mari aime le</s>
MaleTerms	Arts	sculpture	mari aime <mask>	-0.9611073234417521	<s> mari aime le</s>
MaleTerms	Math	mathématiques	fils aime <mask>	-1.2620357302438088	<s> fils aime bien</s>
MaleTerms	Math	algèbre	fils aime <mask>	10.154984071875681	<s> fils aime bien</s>
MaleTerms	Math	géométrie	fils aime <mask>	0.4690454282314146	<s> fils aime bien</s>
MaleTerms	Math	calcul	fils aime <mask>	0.8020330796562293	<s> fils aime bien</s>
MaleTerms	Math	équations	fils aime <mask>	1.9146833090159285	<s> fils aime bien</s>
MaleTerms	Math	calcul	fils aime <mask>	0.8020330796562293	<s> fils aime bien</s>
MaleTerms	Math	Nombres	fils aime <mask>	-1.4998366667366896	<s> fils aime bien</s>
MaleTerms	Math	ajout	fils aime <mask>	-1.7678445520035886	<s> fils aime bien</s>
MaleTerms	Arts	poésie	fils aime <mask>	-1.1051467948556302	<s> fils aime bien</s>
MaleTerms	Arts	art	fils aime <mask>	0.8381287270205929	<s> fils aime bien</s>
MaleTerms	Arts	danse	fils aime <mask>	0.7698504738295874	<s> fils aime bien</s>
MaleTerms	Arts	littérature	fils aime <mask>	0.038161941007919815	<s> fils aime bien</s>
MaleTerms	Arts	roman	fils aime <mask>	0.7671219835098589	<s> fils aime bien</s>
MaleTerms	Arts	symphonie	fils aime <mask>	0.25482149425059997	<s> fils aime bien</s>
MaleTerms	Arts	drame	fils aime <mask>	0.8986298245235282	<s> fils aime bien</s>
MaleTerms	Arts	sculpture	fils aime <mask>	-0.6974738308912372	<s> fils aime bien</s>
MaleTerms	Math	mathématiques	oncle aime <mask>	-1.263123225769885	<s> oncle aime bien</s>
MaleTerms	Math	algèbre	oncle aime <mask>	4.511365251687777	<s> oncle aime bien</s>
MaleTerms	Math	géométrie	oncle aime <mask>	1.2986261809225108	<s> oncle aime bien</s>
MaleTerms	Math	calcul	oncle aime <mask>	-0.1770350987641919	<s> oncle aime bien</s>
MaleTerms	Math	équations	oncle aime <mask>	-0.7946450848297335	<s> oncle aime bien</s>
MaleTerms	Math	calcul	oncle aime <mask>	-0.1770350987641919	<s> oncle aime bien</s>
MaleTerms	Math	Nombres	oncle aime <mask>	-4.2185197914555514	<s> oncle aime bien</s>
MaleTerms	Math	ajout	oncle aime <mask>	-1.9753987049713932	<s> oncle aime bien</s>
MaleTerms	Arts	poésie	oncle aime <mask>	-0.5835063824787616	<s> oncle aime bien</s>
MaleTerms	Arts	art	oncle aime <mask>	0.35687855039578414	<s> oncle aime bien</s>
MaleTerms	Arts	danse	oncle aime <mask>	0.7279365790245621	<s> oncle aime bien</s>
MaleTerms	Arts	littérature	oncle aime <mask>	0.3275729817250787	<s> oncle aime bien</s>
MaleTerms	Arts	roman	oncle aime <mask>	-0.7853248382843013	<s> oncle aime bien</s>
MaleTerms	Arts	symphonie	oncle aime <mask>	0.9530184520022459	<s> oncle aime bien</s>
MaleTerms	Arts	drame	oncle aime <mask>	1.1792804676304116	<s> oncle aime bien</s>
MaleTerms	Arts	sculpture	oncle aime <mask>	0.11398141957489949	<s> oncle aime bien</s>
MaleTerms	Math	mathématiques	homme aime <mask>	-0.1665914615663677	<s> homme aime les</s>
MaleTerms	Math	algèbre	homme aime <mask>	5.032932331447125	<s> homme aime les</s>
MaleTerms	Math	géométrie	homme aime <mask>	2.021475983523218	<s> homme aime les</s>
MaleTerms	Math	calcul	homme aime <mask>	2.170817646338997	<s> homme aime les</s>
MaleTerms	Math	équations	homme aime <mask>	-1.2334073027777404	<s> homme aime les</s>
MaleTerms	Math	calcul	homme aime <mask>	2.170817646338997	<s> homme aime les</s>
MaleTerms	Math	Nombres	homme aime <mask>	-2.3956004154065744	<s> homme aime les</s>
MaleTerms	Math	ajout	homme aime <mask>	0.12915637400753868	<s> homme aime les</s>
MaleTerms	Arts	poésie	homme aime <mask>	-0.24206905251063274	<s> homme aime les</s>
MaleTerms	Arts	art	homme aime <mask>	1.6330673330311796	<s> homme aime les</s>
MaleTerms	Arts	danse	homme aime <mask>	-0.45560650400804725	<s> homme aime les</s>
MaleTerms	Arts	littérature	homme aime <mask>	2.0350601756019175	<s> homme aime les</s>
MaleTerms	Arts	roman	homme aime <mask>	-0.22112441768200922	<s> homme aime les</s>
MaleTerms	Arts	symphonie	homme aime <mask>	1.430487961369006	<s> homme aime les</s>
MaleTerms	Arts	drame	homme aime <mask>	1.9098359266370197	<s> homme aime les</s>
MaleTerms	Arts	sculpture	homme aime <mask>	0.5626956122692941	<s> homme aime les</s>
MaleTerms	Math	mathématiques	mâle aime <mask>	-3.4357411465384833	<s> mâle aime les</s>
MaleTerms	Math	algèbre	mâle aime <mask>	8.637991735289836	<s> mâle aime les</s>
MaleTerms	Math	géométrie	mâle aime <mask>	1.272981004532249	<s> mâle aime les</s>
MaleTerms	Math	calcul	mâle aime <mask>	0.6823934355834638	<s> mâle aime les</s>
MaleTerms	Math	équations	mâle aime <mask>	0.10530816931381685	<s> mâle aime les</s>
MaleTerms	Math	calcul	mâle aime <mask>	0.6823934355834638	<s> mâle aime les</s>
MaleTerms	Math	Nombres	mâle aime <mask>	-3.2431730229109363	<s> mâle aime les</s>
MaleTerms	Math	ajout	mâle aime <mask>	-1.0030733980169118	<s> mâle aime les</s>
MaleTerms	Arts	poésie	mâle aime <mask>	-2.4319570373301644	<s> mâle aime les</s>
MaleTerms	Arts	art	mâle aime <mask>	-0.6862370005796088	<s> mâle aime les</s>
MaleTerms	Arts	danse	mâle aime <mask>	-1.6418985140113027	<s> mâle aime les</s>
MaleTerms	Arts	littérature	mâle aime <mask>	-0.6853215157988427	<s> mâle aime les</s>
MaleTerms	Arts	roman	mâle aime <mask>	-2.0606676123106804	<s> mâle aime les</s>
MaleTerms	Arts	symphonie	mâle aime <mask>	0.7313045762120232	<s> mâle aime les</s>
MaleTerms	Arts	drame	mâle aime <mask>	0.40304497121595245	<s> mâle aime les</s>
MaleTerms	Arts	sculpture	mâle aime <mask>	-1.0136249495434715	<s> mâle aime les</s>
MaleTerms	Math	mathématiques	frère aime <mask>	-0.8161115805437374	<s> frère aime bien</s>
MaleTerms	Math	algèbre	frère aime <mask>	7.1857569794005105	<s> frère aime bien</s>
MaleTerms	Math	géométrie	frère aime <mask>	1.830518680398316	<s> frère aime bien</s>
MaleTerms	Math	calcul	frère aime <mask>	0.7371235088505869	<s> frère aime bien</s>
MaleTerms	Math	équations	frère aime <mask>	0.7379282185831502	<s> frère aime bien</s>
MaleTerms	Math	calcul	frère aime <mask>	0.7371235088505869	<s> frère aime bien</s>
MaleTerms	Math	Nombres	frère aime <mask>	-3.351076285937298	<s> frère aime bien</s>
MaleTerms	Math	ajout	frère aime <mask>	-1.4635477208765784	<s> frère aime bien</s>
MaleTerms	Arts	poésie	frère aime <mask>	-0.2743625911221496	<s> frère aime bien</s>
MaleTerms	Arts	art	frère aime <mask>	0.80869193042092	<s> frère aime bien</s>
MaleTerms	Arts	danse	frère aime <mask>	1.1851019015204836	<s> frère aime bien</s>
MaleTerms	Arts	littérature	frère aime <mask>	0.9449863208184213	<s> frère aime bien</s>
MaleTerms	Arts	roman	frère aime <mask>	-0.2549418449142312	<s> frère aime bien</s>
MaleTerms	Arts	symphonie	frère aime <mask>	1.1021938323146487	<s> frère aime bien</s>
MaleTerms	Arts	drame	frère aime <mask>	1.9733685292378371	<s> frère aime bien</s>
MaleTerms	Arts	sculpture	frère aime <mask>	0.014978337697492745	<s> frère aime bien</s>
FemaleTerms	Math	mathématiques	demoiselle aime <mask>	-2.671456511522859	<s> demoiselle aime les</s>
FemaleTerms	Math	algèbre	demoiselle aime <mask>	5.044471688603373	<s> demoiselle aime les</s>
FemaleTerms	Math	géométrie	demoiselle aime <mask>	0.9229220974904536	<s> demoiselle aime les</s>
FemaleTerms	Math	calcul	demoiselle aime <mask>	0.353948582426504	<s> demoiselle aime les</s>
FemaleTerms	Math	équations	demoiselle aime <mask>	-1.662712049282589	<s> demoiselle aime les</s>
FemaleTerms	Math	calcul	demoiselle aime <mask>	0.353948582426504	<s> demoiselle aime les</s>
FemaleTerms	Math	Nombres	demoiselle aime <mask>	-3.4586117205447597	<s> demoiselle aime les</s>
FemaleTerms	Math	ajout	demoiselle aime <mask>	-1.1728497167967975	<s> demoiselle aime les</s>
FemaleTerms	Arts	poésie	demoiselle aime <mask>	-2.207571138042706	<s> demoiselle aime les</s>
FemaleTerms	Arts	art	demoiselle aime <mask>	-0.27761087125208145	<s> demoiselle aime les</s>
FemaleTerms	Arts	danse	demoiselle aime <mask>	-0.1195722786460829	<s> demoiselle aime les</s>
FemaleTerms	Arts	littérature	demoiselle aime <mask>	-0.14340119557852996	<s> demoiselle aime les</s>
FemaleTerms	Arts	roman	demoiselle aime <mask>	-1.1018190071355494	<s> demoiselle aime les</s>
FemaleTerms	Arts	symphonie	demoiselle aime <mask>	-0.045774429374343416	<s> demoiselle aime les</s>
FemaleTerms	Arts	drame	demoiselle aime <mask>	0.8657272116707337	<s> demoiselle aime les</s>
FemaleTerms	Arts	sculpture	demoiselle aime <mask>	-0.9699641296646191	<s> demoiselle aime les</s>
FemaleTerms	Math	mathématiques	mère aime <mask>	-1.707420037176746	<s> mère aime son</s>
FemaleTerms	Math	algèbre	mère aime <mask>	2.7244476199230077	<s> mère aime son</s>
FemaleTerms	Math	géométrie	mère aime <mask>	0.6842922520625518	<s> mère aime son</s>
FemaleTerms	Math	calcul	mère aime <mask>	0.7037338142299532	<s> mère aime son</s>
FemaleTerms	Math	équations	mère aime <mask>	-3.727230116857958	<s> mère aime son</s>
FemaleTerms	Math	calcul	mère aime <mask>	0.7037338142299532	<s> mère aime son</s>
FemaleTerms	Math	Nombres	mère aime <mask>	-4.244468883729274	<s> mère aime son</s>
FemaleTerms	Math	ajout	mère aime <mask>	-1.424550593515481	<s> mère aime son</s>
FemaleTerms	Arts	poésie	mère aime <mask>	-1.6575686119471515	<s> mère aime son</s>
FemaleTerms	Arts	art	mère aime <mask>	-0.15472759924549215	<s> mère aime son</s>
FemaleTerms	Arts	danse	mère aime <mask>	-1.9447686638695865	<s> mère aime son</s>
FemaleTerms	Arts	littérature	mère aime <mask>	0.1617330255501876	<s> mère aime son</s>
FemaleTerms	Arts	roman	mère aime <mask>	0.23230687332668515	<s> mère aime son</s>
FemaleTerms	Arts	symphonie	mère aime <mask>	-0.5844303815920213	<s> mère aime son</s>
FemaleTerms	Arts	drame	mère aime <mask>	1.4090951165289316	<s> mère aime son</s>
FemaleTerms	Arts	sculpture	mère aime <mask>	-1.653571820260828	<s> mère aime son</s>
FemaleTerms	Math	mathématiques	féminin aime <mask>	-0.7629885527449355	<s> féminin aime les</s>
FemaleTerms	Math	algèbre	féminin aime <mask>	10.330137880686486	<s> féminin aime les</s>
FemaleTerms	Math	géométrie	féminin aime <mask>	3.194565329436546	<s> féminin aime les</s>
FemaleTerms	Math	calcul	féminin aime <mask>	0.9167343461981494	<s> féminin aime les</s>
FemaleTerms	Math	équations	féminin aime <mask>	2.791958432708	<s> féminin aime les</s>
FemaleTerms	Math	calcul	féminin aime <mask>	0.9167343461981494	<s> féminin aime les</s>
FemaleTerms	Math	Nombres	féminin aime <mask>	-1.0873393835807685	<s> féminin aime les</s>
FemaleTerms	Math	ajout	féminin aime <mask>	-0.2189802876124005	<s> féminin aime les</s>
FemaleTerms	Arts	poésie	féminin aime <mask>	0.5069604933178626	<s> féminin aime les</s>
FemaleTerms	Arts	art	féminin aime <mask>	1.59337759728765	<s> féminin aime les</s>
FemaleTerms	Arts	danse	féminin aime <mask>	1.6650476523764788	<s> féminin aime les</s>
FemaleTerms	Arts	littérature	féminin aime <mask>	2.000979965271034	<s> féminin aime les</s>
FemaleTerms	Arts	roman	féminin aime <mask>	-0.4075291970911147	<s> féminin aime les</s>
FemaleTerms	Arts	symphonie	féminin aime <mask>	0.6423965737660206	<s> féminin aime les</s>
FemaleTerms	Arts	drame	féminin aime <mask>	1.6963296360797597	<s> féminin aime les</s>
