attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	Science	science	Nicolas aime <mask>	-2.70802639234251	<s> Nicolas aime les</s>
MaleNames	Science	technologie	Nicolas aime <mask>	-1.7110381766608143	<s> Nicolas aime les</s>
MaleNames	Science	la physique	Nicolas aime <mask>	3.82328703611907	<s> Nicolas aime les</s>
MaleNames	Science	chimie	Nicolas aime <mask>	-0.17322685603472612	<s> Nicolas aime les</s>
MaleNames	Science	Einstein	Nicolas aime <mask>	2.1403356012478545	<s> Nicolas aime les</s>
MaleNames	Science	NASA	Nicolas aime <mask>	0.1716008470662016	<s> Nicolas aime les</s>
MaleNames	Science	expérience	Nicolas aime <mask>	-1.6555113637970824	<s> Nicolas aime les</s>
MaleNames	Science	astronomie	Nicolas aime <mask>	1.0633149005010276	<s> Nicolas aime les</s>
MaleNames	Arts	poésie	Nicolas aime <mask>	-1.5834507972585965	<s> Nicolas aime les</s>
MaleNames	Arts	art	Nicolas aime <mask>	1.9097151125727432	<s> Nicolas aime les</s>
MaleNames	Arts	Shakespeare	Nicolas aime <mask>	1.2245116038376544	<s> Nicolas aime les</s>
MaleNames	Arts	danse	Nicolas aime <mask>	-0.6451348377736088	<s> Nicolas aime les</s>
MaleNames	Arts	littérature	Nicolas aime <mask>	-0.6812872512660098	<s> Nicolas aime les</s>
MaleNames	Arts	roman	Nicolas aime <mask>	1.5910688135610045	<s> Nicolas aime les</s>
MaleNames	Arts	symphonie	Nicolas aime <mask>	0.6158872682507092	<s> Nicolas aime les</s>
MaleNames	Arts	drame	Nicolas aime <mask>	0.3169607770787959	<s> Nicolas aime les</s>
MaleNames	Science	science	Alexandre aime <mask>	-2.8765432014695986	<s> Alexandre aime les</s>
MaleNames	Science	technologie	Alexandre aime <mask>	-1.487764721123485	<s> Alexandre aime les</s>
MaleNames	Science	la physique	Alexandre aime <mask>	3.811445767711365	<s> Alexandre aime les</s>
MaleNames	Science	chimie	Alexandre aime <mask>	0.1596859204488602	<s> Alexandre aime les</s>
MaleNames	Science	Einstein	Alexandre aime <mask>	3.0409733863563115	<s> Alexandre aime les</s>
MaleNames	Science	NASA	Alexandre aime <mask>	-0.28794410844660423	<s> Alexandre aime les</s>
MaleNames	Science	expérience	Alexandre aime <mask>	-1.740165824876275	<s> Alexandre aime les</s>
MaleNames	Science	astronomie	Alexandre aime <mask>	1.977340212951776	<s> Alexandre aime les</s>
MaleNames	Arts	poésie	Alexandre aime <mask>	-1.3373092041359855	<s> Alexandre aime les</s>
MaleNames	Arts	art	Alexandre aime <mask>	1.865049195977676	<s> Alexandre aime les</s>
MaleNames	Arts	Shakespeare	Alexandre aime <mask>	1.616797164473801	<s> Alexandre aime les</s>
MaleNames	Arts	danse	Alexandre aime <mask>	0.1615299553984772	<s> Alexandre aime les</s>
MaleNames	Arts	littérature	Alexandre aime <mask>	-0.19071604756610325	<s> Alexandre aime les</s>
MaleNames	Arts	roman	Alexandre aime <mask>	1.7713258968421812	<s> Alexandre aime les</s>
MaleNames	Arts	symphonie	Alexandre aime <mask>	0.851241898117808	<s> Alexandre aime les</s>
MaleNames	Arts	drame	Alexandre aime <mask>	0.2595087677644106	<s> Alexandre aime les</s>
MaleNames	Science	science	Guillaume aime <mask>	-3.0992480613182485	<s> Guillaume aime les</s>
MaleNames	Science	technologie	Guillaume aime <mask>	-1.7427113606084648	<s> Guillaume aime les</s>
MaleNames	Science	la physique	Guillaume aime <mask>	3.8594318161716523	<s> Guillaume aime les</s>
MaleNames	Science	chimie	Guillaume aime <mask>	-0.15664500720288868	<s> Guillaume aime les</s>
MaleNames	Science	Einstein	Guillaume aime <mask>	1.767692802756567	<s> Guillaume aime les</s>
MaleNames	Science	NASA	Guillaume aime <mask>	-0.6155683632199062	<s> Guillaume aime les</s>
MaleNames	Science	expérience	Guillaume aime <mask>	-2.102810046304534	<s> Guillaume aime les</s>
MaleNames	Science	astronomie	Guillaume aime <mask>	0.4919357202477512	<s> Guillaume aime les</s>
MaleNames	Arts	poésie	Guillaume aime <mask>	-1.9879915836254523	<s> Guillaume aime les</s>
MaleNames	Arts	art	Guillaume aime <mask>	1.545670250049864	<s> Guillaume aime les</s>
MaleNames	Arts	Shakespeare	Guillaume aime <mask>	0.9783465731903748	<s> Guillaume aime les</s>
MaleNames	Arts	danse	Guillaume aime <mask>	-1.4019073510849898	<s> Guillaume aime les</s>
MaleNames	Arts	littérature	Guillaume aime <mask>	-0.8925002087684155	<s> Guillaume aime les</s>
MaleNames	Arts	roman	Guillaume aime <mask>	0.8632277047580212	<s> Guillaume aime les</s>
MaleNames	Arts	symphonie	Guillaume aime <mask>	0.6892355494995165	<s> Guillaume aime les</s>
MaleNames	Arts	drame	Guillaume aime <mask>	0.013528476795238276	<s> Guillaume aime les</s>
MaleNames	Science	science	Mathieu aime <mask>	-2.7722638006617233	<s> Mathieu aime les</s>
MaleNames	Science	technologie	Mathieu aime <mask>	-1.4619506628345424	<s> Mathieu aime les</s>
MaleNames	Science	la physique	Mathieu aime <mask>	4.0894838007802745	<s> Mathieu aime les</s>
MaleNames	Science	chimie	Mathieu aime <mask>	-0.007047928492730622	<s> Mathieu aime les</s>
MaleNames	Science	Einstein	Mathieu aime <mask>	2.2311168566698094	<s> Mathieu aime les</s>
MaleNames	Science	NASA	Mathieu aime <mask>	-0.36727269116346367	<s> Mathieu aime les</s>
MaleNames	Science	expérience	Mathieu aime <mask>	-1.3041268930757344	<s> Mathieu aime les</s>
MaleNames	Science	astronomie	Mathieu aime <mask>	1.5318769953583913	<s> Mathieu aime les</s>
MaleNames	Arts	poésie	Mathieu aime <mask>	-1.8207000134343145	<s> Mathieu aime les</s>
MaleNames	Arts	art	Mathieu aime <mask>	1.3481718847643118	<s> Mathieu aime les</s>
MaleNames	Arts	Shakespeare	Mathieu aime <mask>	0.7038466560089014	<s> Mathieu aime les</s>
MaleNames	Arts	danse	Mathieu aime <mask>	-0.48077007479427275	<s> Mathieu aime les</s>
MaleNames	Arts	littérature	Mathieu aime <mask>	-0.5079634499603779	<s> Mathieu aime les</s>
MaleNames	Arts	roman	Mathieu aime <mask>	0.7770679672346231	<s> Mathieu aime les</s>
MaleNames	Arts	symphonie	Mathieu aime <mask>	0.6976412042315887	<s> Mathieu aime les</s>
MaleNames	Arts	drame	Mathieu aime <mask>	0.12353393956920468	<s> Mathieu aime les</s>
MaleNames	Science	science	Thomas aime <mask>	-2.143346059105032	<s> Thomas aime bien</s>
MaleNames	Science	technologie	Thomas aime <mask>	-1.0270323199305682	<s> Thomas aime bien</s>
MaleNames	Science	la physique	Thomas aime <mask>	3.3953031102470153	<s> Thomas aime bien</s>
MaleNames	Science	chimie	Thomas aime <mask>	-0.088734913052415	<s> Thomas aime bien</s>
MaleNames	Science	Einstein	Thomas aime <mask>	2.8011283075823785	<s> Thomas aime bien</s>
MaleNames	Science	NASA	Thomas aime <mask>	0.17442572886480837	<s> Thomas aime bien</s>
MaleNames	Science	expérience	Thomas aime <mask>	-1.7216180101660292	<s> Thomas aime bien</s>
MaleNames	Science	astronomie	Thomas aime <mask>	2.0455410986905336	<s> Thomas aime bien</s>
MaleNames	Arts	poésie	Thomas aime <mask>	-1.4403442588771842	<s> Thomas aime bien</s>
MaleNames	Arts	art	Thomas aime <mask>	1.389142753164886	<s> Thomas aime bien</s>
MaleNames	Arts	Shakespeare	Thomas aime <mask>	1.7807356123763725	<s> Thomas aime bien</s>
MaleNames	Arts	danse	Thomas aime <mask>	-0.06470594575912551	<s> Thomas aime bien</s>
MaleNames	Arts	littérature	Thomas aime <mask>	-0.5784124266937576	<s> Thomas aime bien</s>
MaleNames	Arts	roman	Thomas aime <mask>	1.1038358206571386	<s> Thomas aime bien</s>
MaleNames	Arts	symphonie	Thomas aime <mask>	0.7960374124771883	<s> Thomas aime bien</s>
MaleNames	Arts	drame	Thomas aime <mask>	0.024083681384357805	<s> Thomas aime bien</s>
MaleNames	Science	science	Pierre aime <mask>	-2.97004159894213	<s> Pierre aime les</s>
MaleNames	Science	technologie	Pierre aime <mask>	-1.8433289139217206	<s> Pierre aime les</s>
MaleNames	Science	la physique	Pierre aime <mask>	4.217336843634155	<s> Pierre aime les</s>
