attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	sabotage	garçon aime <mask>	1.6746890924075999	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	levier	garçon aime <mask>	0.7835395055215697	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	combustible	garçon aime <mask>	-0.5159216959258822	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	soleil	garçon aime <mask>	0.18093713727717914	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	homme	garçon aime <mask>	1.1329825726752727	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	danseur	garçon aime <mask>	0.18790135564112997	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	siècle	garçon aime <mask>	0.29277780196649394	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	poids	garçon aime <mask>	1.6422471527754596	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	vieux	garçon aime <mask>	0.29365616654089993	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bureau	garçon aime <mask>	1.8520106373522869	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	otage	garçon aime <mask>	0.5136498550273907	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	descendant	garçon aime <mask>	1.9093473893574042	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	toit	garçon aime <mask>	2.022075556417664	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	accès	garçon aime <mask>	0.5629052235936137	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	procureur	garçon aime <mask>	1.1395205867682274	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bouclier	garçon aime <mask>	2.592573023009331	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	règlement	garçon aime <mask>	-0.031552420588902064	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	puits	garçon aime <mask>	0.7476709469804124	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	marchand	garçon aime <mask>	0.3931264046973533	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	ciel	garçon aime <mask>	1.4217956524777469	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	pétrolier	garçon aime <mask>	2.027670736750651	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	futur	garçon aime <mask>	1.5763910809539998	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	jésus	garçon aime <mask>	-0.18408827140930237	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	lithium	garçon aime <mask>	1.1665343219364017	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	ravage	garçon aime <mask>	3.9535550038130403	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	couteau	garçon aime <mask>	1.4570206063674682	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	carnaval	garçon aime <mask>	-0.07606616964321748	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	mur	garçon aime <mask>	1.7765787924400083	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	pourcentage	garçon aime <mask>	1.4381511637841486	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	virage	garçon aime <mask>	2.075428916005154	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	chèque	garçon aime <mask>	2.1087330837110896	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	arbre	garçon aime <mask>	1.8052643869766989	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	revêtement	garçon aime <mask>	0.00494083881901363	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	complot	garçon aime <mask>	3.35701536784856	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	oreiller	garçon aime <mask>	3.3249675771681853	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bouquet	garçon aime <mask>	1.6465949434118567	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bruit	garçon aime <mask>	1.942048864338757	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	juin	garçon aime <mask>	0.9099406480366324	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	seigneur	garçon aime <mask>	-1.0257569613112916	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	international	garçon aime <mask>	-0.6683263904158402	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	pied	garçon aime <mask>	3.172737058993253	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	jardin	garçon aime <mask>	0.903092324020538	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	pic	garçon aime <mask>	1.579903296983321	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	village	garçon aime <mask>	-0.5021696653868284	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	vendeur	garçon aime <mask>	0.4906557648416702	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	dépôt	garçon aime <mask>	2.577462064373578	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	tribunal	garçon aime <mask>	-0.5752899373324433	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	bien	garçon aime <mask>	-2.5718685361881093	<s> garçon aime les</s>
MaleTerms	GrammmaticalyMale	vélo	garçon aime <mask>	2.225065591550198	<s> garçon aime les</s>
