attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	Science	science	garçon aime <mask>	-0.8390799772820396	<s> garçon aime les</s>
MaleTerms	Science	technologie	garçon aime <mask>	0.08114599754210913	<s> garçon aime les</s>
MaleTerms	Science	la physique	garçon aime <mask>	5.448043702428343	<s> garçon aime les</s>
MaleTerms	Science	chimie	garçon aime <mask>	0.7715233728841415	<s> garçon aime les</s>
MaleTerms	Science	Einstein	garçon aime <mask>	1.4283115814355678	<s> garçon aime les</s>
MaleTerms	Science	NASA	garçon aime <mask>	0.6161316231973109	<s> garçon aime les</s>
MaleTerms	Science	expérience	garçon aime <mask>	0.8145236179754495	<s> garçon aime les</s>
MaleTerms	Science	astronomie	garçon aime <mask>	0.731567544788653	<s> garçon aime les</s>
MaleTerms	Arts	poésie	garçon aime <mask>	-0.6538630146203243	<s> garçon aime les</s>
MaleTerms	Arts	art	garçon aime <mask>	1.674773063052592	<s> garçon aime les</s>
MaleTerms	Arts	Shakespeare	garçon aime <mask>	-1.4849435065574377	<s> garçon aime les</s>
MaleTerms	Arts	danse	garçon aime <mask>	-0.5077100664546462	<s> garçon aime les</s>
MaleTerms	Arts	littérature	garçon aime <mask>	0.9352721131581812	<s> garçon aime les</s>
MaleTerms	Arts	roman	garçon aime <mask>	1.2074603270312751	<s> garçon aime les</s>
MaleTerms	Arts	symphonie	garçon aime <mask>	0.6652220427074063	<s> garçon aime les</s>
MaleTerms	Arts	drame	garçon aime <mask>	1.6102522343938	<s> garçon aime les</s>
MaleTerms	Science	science	père aime <mask>	-3.1315738141233824	<s> père aime son</s>
MaleTerms	Science	technologie	père aime <mask>	-0.8940116610685176	<s> père aime son</s>
MaleTerms	Science	la physique	père aime <mask>	2.628713229380626	<s> père aime son</s>
MaleTerms	Science	chimie	père aime <mask>	-1.0307266687216385	<s> père aime son</s>
MaleTerms	Science	Einstein	père aime <mask>	-0.5150389683168283	<s> père aime son</s>
MaleTerms	Science	NASA	père aime <mask>	-0.7154133012767356	<s> père aime son</s>
MaleTerms	Science	expérience	père aime <mask>	-0.4254809165726456	<s> père aime son</s>
MaleTerms	Science	astronomie	père aime <mask>	-0.7954486201020847	<s> père aime son</s>
MaleTerms	Arts	poésie	père aime <mask>	-1.2615767557454498	<s> père aime son</s>
MaleTerms	Arts	art	père aime <mask>	-0.4106514287043578	<s> père aime son</s>
MaleTerms	Arts	Shakespeare	père aime <mask>	-1.2000181679124096	<s> père aime son</s>
MaleTerms	Arts	danse	père aime <mask>	-2.0183067213046355	<s> père aime son</s>
MaleTerms	Arts	littérature	père aime <mask>	0.7420032904524647	<s> père aime son</s>
MaleTerms	Arts	roman	père aime <mask>	0.0019845008515005664	<s> père aime son</s>
MaleTerms	Arts	symphonie	père aime <mask>	-0.028351877760621116	<s> père aime son</s>
MaleTerms	Arts	drame	père aime <mask>	1.9323365401789538	<s> père aime son</s>
MaleTerms	Science	science	masculin aime <mask>	0.2198507120035779	<s> masculin aime les</s>
MaleTerms	Science	technologie	masculin aime <mask>	1.7920734429660121	<s> masculin aime les</s>
MaleTerms	Science	la physique	masculin aime <mask>	6.713465345319757	<s> masculin aime les</s>
MaleTerms	Science	chimie	masculin aime <mask>	2.1258137749354606	<s> masculin aime les</s>
MaleTerms	Science	Einstein	masculin aime <mask>	7.317130858758594	<s> masculin aime les</s>
MaleTerms	Science	NASA	masculin aime <mask>	-0.00473761485152346	<s> masculin aime les</s>
MaleTerms	Science	expérience	masculin aime <mask>	2.3512280450656085	<s> masculin aime les</s>
MaleTerms	Science	astronomie	masculin aime <mask>	2.819306891613021	<s> masculin aime les</s>
MaleTerms	Arts	poésie	masculin aime <mask>	1.1625482607735185	<s> masculin aime les</s>
MaleTerms	Arts	art	masculin aime <mask>	1.2578996339175303	<s> masculin aime les</s>
MaleTerms	Arts	Shakespeare	masculin aime <mask>	-2.874443758933455	<s> masculin aime les</s>
MaleTerms	Arts	danse	masculin aime <mask>	1.3938412720320832	<s> masculin aime les</s>
MaleTerms	Arts	littérature	masculin aime <mask>	2.259945185727994	<s> masculin aime les</s>
MaleTerms	Arts	roman	masculin aime <mask>	0.3425953460556941	<s> masculin aime les</s>
MaleTerms	Arts	symphonie	masculin aime <mask>	0.9074224394335487	<s> masculin aime les</s>
MaleTerms	Arts	drame	masculin aime <mask>	2.1320325469619066	<s> masculin aime les</s>
MaleTerms	Science	science	mari aime <mask>	-3.0868014718717482	<s> mari aime le</s>
MaleTerms	Science	technologie	mari aime <mask>	-1.097978624250104	<s> mari aime le</s>
MaleTerms	Science	la physique	mari aime <mask>	4.1818945098957325	<s> mari aime le</s>
MaleTerms	Science	chimie	mari aime <mask>	-0.0682000863559206	<s> mari aime le</s>
MaleTerms	Science	Einstein	mari aime <mask>	0.20736805139582964	<s> mari aime le</s>
MaleTerms	Science	NASA	mari aime <mask>	-0.5293454423972588	<s> mari aime le</s>
MaleTerms	Science	expérience	mari aime <mask>	-1.120960207816017	<s> mari aime le</s>
MaleTerms	Science	astronomie	mari aime <mask>	-0.06547531167203749	<s> mari aime le</s>
MaleTerms	Arts	poésie	mari aime <mask>	-1.816219303064396	<s> mari aime le</s>
MaleTerms	Arts	art	mari aime <mask>	0.7152567611170296	<s> mari aime le</s>
MaleTerms	Arts	Shakespeare	mari aime <mask>	-1.535967810366678	<s> mari aime le</s>
MaleTerms	Arts	danse	mari aime <mask>	0.08812203693683733	<s> mari aime le</s>
MaleTerms	Arts	littérature	mari aime <mask>	0.4004058001724678	<s> mari aime le</s>
MaleTerms	Arts	roman	mari aime <mask>	0.2442285329784675	<s> mari aime le</s>
MaleTerms	Arts	symphonie	mari aime <mask>	0.15102019632534186	<s> mari aime le</s>
MaleTerms	Arts	drame	mari aime <mask>	0.982991209908249	<s> mari aime le</s>
MaleTerms	Science	science	fils aime <mask>	-2.719166071074656	<s> fils aime bien</s>
MaleTerms	Science	technologie	fils aime <mask>	-0.7068170295041066	<s> fils aime bien</s>
MaleTerms	Science	la physique	fils aime <mask>	4.194059708995742	<s> fils aime bien</s>
