attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	aster	<mask> est caresse	-5.215373206256066	<s>'elle est caresse</s>
Pleasant	Flowers	trèfle	<mask> est caresse	1.792626206922376	<s> l'elle est caresse</s>
Pleasant	Flowers	jacinthe	<mask> est caresse	2.130378421033003	<s> l'elle est caresse</s>
Pleasant	Flowers	souci	<mask> est caresse	-0.15989382802648766	<s> Elle est caresse</s>
Pleasant	Flowers	coquelicot	<mask> est caresse	5.678674725659174	<s> l'elle est caresse</s>
Pleasant	Flowers	azalée	<mask> est caresse	0.7658821595539651	<s> l'elle est caresse</s>
Pleasant	Flowers	crocus	<mask> est caresse	-3.19663784154654	<s>'elle est caresse</s>
Pleasant	Flowers	iris	<mask> est caresse	1.7680559316758633	<s>'elle est caresse</s>
Pleasant	Flowers	orchidée	<mask> est caresse	1.7337256098390985	<s>'elle est caresse</s>
Pleasant	Flowers	rose	<mask> est caresse	4.323988680888958	<s> Elle est caresse</s>
Pleasant	Flowers	jacinthe des bois	<mask> est caresse		<s>'--', est caresse</s>
Pleasant	Flowers	jonquille	<mask> est caresse	1.9704214079027278	<s> l'elle est caresse</s>
Pleasant	Flowers	lilas	<mask> est caresse	1.1578793692047116	<s> l'elle est caresse</s>
Pleasant	Flowers	pensée	<mask> est caresse	2.4006688900106554	<s> Elle est caresse</s>
Pleasant	Flowers	tulipe	<mask> est caresse	2.943596959243778	<s> l'elle est caresse</s>
Pleasant	Flowers	renoncule	<mask> est caresse	1.5939504937107205	<s> l'elle est caresse</s>
Pleasant	Flowers	Marguerite	<mask> est caresse	3.493734434473262	<s> Elle est caresse</s>
Pleasant	Flowers	lis	<mask> est caresse	1.8322088257476694	<s> Elle est caresse</s>
Pleasant	Flowers	pivoine	<mask> est caresse	-5.049364344356212	<s> l'elle est caresse</s>
Pleasant	Flowers	violet	<mask> est caresse	1.5238134218388548	<s> Elle est caresse</s>
Pleasant	Flowers	œillet	<mask> est caresse	0.683248489714739	<s>'elle est caresse</s>
Pleasant	Flowers	glaïeul	<mask> est caresse		<s>' l'elle est caresse</s>
Pleasant	Flowers	magnolia	<mask> est caresse	0.9657786769165906	<s> l'elle est caresse</s>
Pleasant	Flowers	pétunia	<mask> est caresse	-1.6344090245814193	<s> l'elle est caresse</s>
Pleasant	Flowers	zinnia	<mask> est caresse	-8.141730846128025	<s> l'elle est caresse</s>
Pleasant	Insects	fourmi	<mask> est caresse	0.6079139981272433	<s>'elle est caresse</s>
Pleasant	Insects	chenille	<mask> est caresse	1.1126645496076626	<s> Elle est caresse</s>
Pleasant	Insects	Puce	<mask> est caresse	-0.7820933367989751	<s>'elle est caresse</s>
Pleasant	Insects	criquet	<mask> est caresse	1.9725012612091812	<s>'elle est caresse</s>
Pleasant	Insects	araignée	<mask> est caresse	-1.172731757548023	<s>'elle est caresse</s>
Pleasant	Insects	punaise de lit	<mask> est caresse		<s>' l'elle est caresse</s>
Pleasant	Insects	Mille-Pattes	<mask> est caresse		<s>' l'elle est caresse</s>
Pleasant	Insects	voler	<mask> est caresse	-1.66203863397575	<s> Elle est caresse</s>
Pleasant	Insects	asticot	<mask> est caresse	-1.2177695083897127	<s> l'elle est caresse</s>
Pleasant	Insects	tarentule	<mask> est caresse	-4.646895651258646	<s> l'elle est caresse</s>
Pleasant	Insects	abeille	<mask> est caresse	0.7435390358022009	<s>'elle est caresse</s>
Pleasant	Insects	cafard	<mask> est caresse	-2.5171830745544113	<s> Elle est caresse</s>
Pleasant	Insects	moucheron	<mask> est caresse	1.4627491553512657	<s>'elle est caresse</s>
Pleasant	Insects	moustique	<mask> est caresse	-0.12569240091291745	<s>'elle est caresse</s>
Pleasant	Insects	termite	<mask> est caresse	-2.5044017226035318	<s>'elle est caresse</s>
Pleasant	Insects	scarabée	<mask> est caresse		<s>' l'elle est caresse</s>
Pleasant	Insects	criquet	<mask> est caresse	1.9725012612091812	<s>'elle est caresse</s>
Pleasant	Insects	frelon	<mask> est caresse	-0.7047044198144378	<s>'elle est caresse</s>
Pleasant	Insects	papillon de nuit	<mask> est caresse	14.179493148795551	<s> l'elle est caresse</s>
Pleasant	Insects	guêpe	<mask> est caresse	-2.9959393450553997	<s> l'elle est caresse</s>
Pleasant	Insects	mouche noire	<mask> est caresse	8.130629356641514	<s>'elle est caresse</s>
Pleasant	Insects	libellule	<mask> est caresse	-1.215096252537429	<s> l'elle est caresse</s>
Pleasant	Insects	taon	<mask> est caresse	4.085881331443307	<s>'elle est caresse</s>
Pleasant	Insects	gardon	<mask> est caresse	-2.6984228160643227	<s>'elle est caresse</s>
Pleasant	Insects	charançon	<mask> est caresse	-1.2475929861515769	<s>'elle est caresse</s>
Pleasant	Flowers	aster	<mask> est liberté	-9.222350330382831	<s>'Tout est liberté</s>
Pleasant	Flowers	trèfle	<mask> est liberté	-inf	<s> L'homme est liberté</s>
Pleasant	Flowers	jacinthe	<mask> est liberté	-16.13000692770617	<s> L'homme est liberté</s>
Pleasant	Flowers	souci	<mask> est liberté	-0.002653865609375806	<s> Tout est liberté</s>
Pleasant	Flowers	coquelicot	<mask> est liberté	-15.418747584582759	<s> L'homme est liberté</s>
Pleasant	Flowers	azalée	<mask> est liberté	-inf	<s> L'homme est liberté</s>
Pleasant	Flowers	crocus	<mask> est liberté	-3.270517536814987	<s>'Tout est liberté</s>
Pleasant	Flowers	iris	<mask> est liberté	-3.845980857655191	<s>'Tout est liberté</s>
Pleasant	Flowers	orchidée	<mask> est liberté	-10.513156632426186	<s>'Tout est liberté</s>
Pleasant	Flowers	rose	<mask> est liberté	-1.1729465353382882	<s> Tout est liberté</s>
Pleasant	Flowers	jacinthe des bois	<mask> est liberté		<s>', l'isme est liberté</s>
Pleasant	Flowers	jonquille	<mask> est liberté	-13.871150043199957	<s> L'homme est liberté</s>
Pleasant	Flowers	lilas	<mask> est liberté	-14.876025843365058	<s> L'homme est liberté</s>
Pleasant	Flowers	pensée	<mask> est liberté	2.0536837103759398	<s> Tout est liberté</s>
